@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,215c52c6-5524-4f33-951c-eeecdc9c4201,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,8e0097f8-a855-4195-99cb-7564944d2ca0,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,1b20b032-29aa-49ee-a50d-b39f442ee7a4,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,8f3cb577-04ac-4a6f-9f6e-7d3888e97f35,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,69e88976-d491-4a8e-bd76-e217a8f94da5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5e281ae2-feed-4478-bd8d-2c5933f10364,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7d065e48-70a8-443a-8df2-b6112456a58e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4a9978a4-3cd5-4c1e-ad61-73b686c877e3,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,db4cbdc6-c11c-49de-ae2d-4d320135e93e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,95610383-7df5-43e0-9cd7-e97037ec8f55,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,589e39e4-0725-4cc6-816e-71060167df29,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,be76bd1f-cbc1-42f1-b039-42d13585e227,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5c22c376-4188-47d2-9cc9-17055686b6ba,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3be3a252-7a86-4021-bb9d-6b26a4a3ff32,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bd175568-7e27-4786-9b5b-d32af6e56ef9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2a777297-a0a4-4e5c-be15-3efb9076a560,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,555278cd-edf9-4c76-81d4-bf395db9bd6f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,814c69a0-7de9-4442-9812-6c61ae385c9e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d7648207-6bf5-4adc-98b5-4f5e528c4f9c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9875200b-549e-4147-ac13-3e389b4dc268,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e0adbd5b-f70c-42c3-8043-da7b4e625a49,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,91233610-ebf1-41f7-a84a-c0c678672559,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,001c638f-63b3-45df-be44-fabee4b06d36,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e380366b-e1b9-457b-8115-45399fe4b81f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,293bd966-60c2-4ca7-9186-0ac84c9cc579,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8d4bf347-06cf-4afa-859b-fd963a28a899,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e709a82f-f937-46d0-9d6a-1441552ef93d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,103c92f1-6253-41df-bf0a-65fb8792897a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,958a8012-de4c-499e-a13c-f633e63e365a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f6cb0127-7eb6-4122-ac4f-2abd89d4cab2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a74e146d-c62f-45b6-bafc-4c277e26ba00,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4af97631-a69d-4106-9c6f-1bde26045905,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c4f085c4-b96c-4a16-9b85-a2f9255a3a1c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fe441bd0-abbf-4cad-8f37-99b89001fbd8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e9f378d1-660a-4041-873d-a4f09073ccff,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,94cc1fb5-9607-44c9-a1d5-65da2028f5af,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7123e364-fcf6-4c41-a27b-73db6d550f11,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c1947b91-afc9-4f63-8c54-338b9fec3354,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,59fb0c7d-114d-4631-8e29-43023fe0edda,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ec3060e9-e45e-4389-b6b5-3813d37b0f90,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4ca63292-8e1c-495a-b9b2-09cf2e3f9d61,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,15ad15b9-a519-4042-808c-039b46ec93ed,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eeacd2f0-1d70-4afa-8e66-713321dab5c1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,128eb30d-75f9-4135-b862-3509f1cf0883,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,aac2b893-4ada-40a2-b8d5-a5594e0ebcfd,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,12851f59-2631-49ae-a094-7608214a10ac,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c5464949-5d4e-4f1e-b633-e252ea654a48,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7c069b85-0a98-47cb-b6f9-fdb01c49af9a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,68fbfd7d-f4fe-45f9-9d5f-3061a63e2714,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8d45a91a-1edb-4858-b494-fbaaead62d46,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5752a2e8-2ccd-4acd-a9d5-d3e97ff78490,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a18e405e-6b51-415c-99bf-f84a30cc85bd,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,794e09ac-d1c4-4fe8-a271-f2eb667888b0,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9bee8a79-69c0-4189-9f52-570da33c5250,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,06518f67-8da7-46dc-aca9-d22aa305f145,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6dbb2e4b-03de-4ca8-a2e0-d454ccdaf329,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6312beec-7333-466c-b3b9-613862bb97f2,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,583eb070-7244-49ff-82f5-726fc4b0c37d,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d4957cd6-92fd-4eaa-88c0-0a115e61dacc,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0ea7b5fd-e37d-4b2b-b0e8-feb100a9610d,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dd602133-89c7-48e7-8e1c-a91e866059db,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cf914314-b7ab-48d6-b9dd-187231ccbd7f,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8dd238ec-c514-496d-9242-efa3e37ca572,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,76da8cf8-033e-4424-a638-cc76bc3f2084,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a4cb0ddb-6246-40ff-b4fb-f6d99a8a3c3f,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bbc09130-7098-47eb-b229-86a645f06abf,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3879ed87-c81b-4339-a341-91c3f6ff46cc,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,668a472f-4281-4f9e-8d02-4feca2e66a00,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b80008fa-c706-4a8e-8066-ee09c1b1ff50,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e3ad35cc-d77a-4213-aa60-42d4c864f4a1,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,de23ab87-3938-496e-8a15-27c3aae5920e,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ac9b7bb2-1526-4241-bdc4-36997b0250fe,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,66165950-a35a-4fbc-beb3-c7a05a41678a,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e424c629-966f-4256-ba41-142232c3f8f2,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,93f604bf-1611-4382-8ea9-fc2682d9adbd,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a2209660-be87-425b-b363-6e309868451d,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ee5dfe25-a6e5-40ea-99c9-088d4039d9eb,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,504ae531-78e1-4d50-af4a-fa43b6229fb8,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,36872e9d-cc6e-4a34-ba2f-4b25409647ae,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b2b8fa1c-a6da-47bc-9c97-51307300f8ac,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bde9affc-841b-45db-b29b-5ea14b57aa9f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b212b098-f1ba-4907-b667-0647fcd49e70,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cf9c4b2d-9711-4957-877f-650488b3b5e4,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1ca1edf7-ed30-4574-b9a4-02b9140a3de0,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f5519fef-94c9-4c37-90fc-212f42e2ef1a,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cf81f2b9-6daa-4c23-a480-44bff2920a13,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8c65b62c-55e4-432a-b86c-e549aa340334,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,44f1f913-0770-434c-8d8b-d1adf1beb3c6,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a8ccd01e-3f66-4c31-824a-e65116540f52,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2f758ba2-f714-410e-829f-f1bfffca0c1a,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5ee6f391-231b-479f-9535-81a492bfb2ef,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,71dba080-6be7-4c2b-aa00-d559248085ae,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,a22982a0-49b7-48c4-9a24-2e71802932ea,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,0c44a956-3117-404e-9aa2-20a8cb1554ad,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,71421d65-091a-4a66-b675-0677c7bb7683,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,53b641c8-a141-4764-8f9b-d15207bcd903,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,a293f07f-e4e3-4b0c-903d-c18b0ac041f5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,1cb2fefa-d8b4-4804-b4c3-82322edfc4bc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,21894442-518f-425d-9ccb-ab3d4e99281f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,a9d1485d-7b71-4892-8916-ffd73c869644,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,66ff1157-b3fe-4816-9061-eed384b856c3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,45b0e1d6-f17a-4ccf-a62d-c14a662dfbf3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,79b23cc4-7e1b-444c-830e-0274b0b90765,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,d6fd459c-c0c0-46a6-99d4-8989a796de95,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,fb0abadb-0e6b-4fd3-8449-f456162c7706,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,e11a0451-00b0-44c6-8e52-c623bb98f5c0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,795f2f55-564e-4680-8049-b178c4043b86,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,ee702428-66e6-4607-972d-8f354f066d6a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,a5c237e3-fa15-45ba-933d-36a3ecf43481,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,8db90846-79e0-4fc3-85e1-5c5abec30fc1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,299d6457-7c3a-4ac1-b20c-576c98207688,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,f8104668-aafa-4981-99d1-9c8178bc6dd7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,28164bce-6ea7-4cf9-8041-ca654219e1c8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,5b497643-f24e-43bc-b9d4-6134a8e0d5b4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,70d6d5b2-bbf0-41ba-996c-25c571f6efc7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,cccf92f7-67a0-4685-b14c-2c41911e2032,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
