@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dabfcb4f-64c8-4b49-822a-a83ec3a88691,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,33251afe-03b5-4530-aff1-e70c98352825,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,84388ad4-4d0d-4723-be50-d830d1a02c19,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,ce9c9917-afcc-4f0c-825a-f19fa2abcfb6,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,b65958fb-e4c0-49cf-88c3-4f0df7b82da7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,004c4b18-a933-466d-8cd1-e3c66363dc0e,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9912bd26-c83b-4d4c-8970-d1e019744a40,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6567fb12-ee76-465c-ba18-04f8dcadd91a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7da2bd8a-fa84-49f7-9510-c4ffddf5e883,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,98d0bcc0-55f4-4e5f-9551-6c7a1e5db91a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,50e8282c-e8d9-4b34-8c9a-1b17832ec390,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6fdbcfa0-df28-4f49-afc9-ad82c43d00d8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,42534654-2a52-4cc5-8a42-79c9c2ab718f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,adcb5e93-2087-4b28-8169-1c55742b47dd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d97be6cf-82b1-461b-9b7a-e9a7dc0ebeb9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7e4c8a9b-c7d2-442c-9213-7bc16531650f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d82105b4-9ed9-4a62-b288-e568ce4e4e4d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9bacdf82-915e-4e8d-adcc-dea85fc8d2c7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9d6116b3-70a6-4838-a93a-ca5b80d4f23a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,28ea79b7-d6b5-401a-a473-08bdcf8f9bd5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3a824e27-025e-4ca6-b4c4-82914cf20cc0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a17fabef-352a-4c70-a4d2-e23f06c34af6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b9f9dfca-4b26-4765-b618-32421bb72f41,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5ba51320-f8d5-48d8-81b8-1129a727110d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a4082a2d-a06d-421f-91df-4bc572eb2540,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4ba69400-bb50-4299-ab29-71d177b10719,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8114fc6-9c98-4183-a22b-d39cc89d9c48,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2f5b0cac-aa06-4138-86bd-9c6a9e96a4ee,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e6be44b6-b41e-4cb2-aee6-65d5b5177245,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3d064a90-5f9a-442f-ad3a-4c915c824445,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,69288f4f-da94-4039-94f5-ce36df08d5e9,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,039762ab-73bc-4eb1-a4ce-d0780cc404da,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,31620b17-619f-4ae8-9c1c-35ad5ea31a90,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8a3656e0-a252-4a06-9414-3ea8a0ba0987,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,45ed894e-46ca-4364-b1fc-4b68b2a97d21,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,100528b1-794f-4a4f-92c4-b9f4db594b12,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,599da2c7-a0c0-4cfd-9560-1c29c9412caa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8a0400a4-50fc-4a4d-af2f-2c0a46f797ef,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,30cc4048-bd71-4111-a31d-c569ab04952a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a039212-3ec0-4c89-8f0b-6fafa7011a8c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fe0fa320-4b56-4e73-9ba6-d0115d31de47,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,17f0b19a-e434-41a7-80ed-d9b4c3c3e52a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bc6e0eb9-cb6c-44ac-ab93-3074203f7376,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,db1dc4ee-39be-4443-8bb0-61f2d0bf33e3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fc495b96-9ab7-464d-a73a-0e871421841d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e38451cc-86a3-46c3-b031-5dbae520acb8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,88e1611b-d509-4534-9700-7f1aed6c1407,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b675dfdf-420d-4707-8175-46a525da9981,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,00209c5d-1158-4f64-85bc-32d7d6867d83,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b19d626e-313f-4752-b3e5-2c9686a891bd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b6d2cc2b-8139-4847-bcb8-e7f9cea3e1c8,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a4bf56d8-0edb-4727-a0f6-78d363e0d04a,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fc3dec8f-450e-46e6-b788-3bbef69946ee,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0455e162-a69a-4fa2-9dab-9882c8a1fe0b,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,96420a0b-5eee-4b11-9ac7-3303b089b675,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ae05bc0e-a6d8-48c3-999b-aee3d113f5ca,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bf534799-85c7-4031-8d34-97e7f686f307,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e6f9aa18-7b7f-467e-842f-8dd68527c49c,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,07226780-401d-4fd8-8d68-bfbdd623fcca,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3c15841a-5a6c-4bf1-813c-96638d6c6c22,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2b73e4bb-3805-4e4a-a6e4-e10fb7bacf02,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1e7c8c38-c821-473a-826d-ec6eca9b0154,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,61107867-e982-45d8-8372-5d0401274d59,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,db0a7c94-b9c6-4f4d-a3ca-ff7f66bb7a07,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7710e12a-a9c9-4457-9d6a-7b7d0932c567,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1f3abd33-6c60-4ee4-b1d7-f64094de5d9b,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd14ef8e-6237-40bf-9553-8351fe733764,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,baf51128-0349-4190-b03e-640c2d0ec2f6,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
