@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2e9148eb-b53e-4843-9adb-b2f41a4c509c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,e0d6f1b5-dbc7-48cb-8f41-9d5b4aed4220,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,8a2ab5fa-da21-47d7-a42b-3570ea25b769,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,2edef8ee-454b-47e6-999f-9bc022ed7507,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,266d0269-e92d-4fa3-b7be-53a21f7d9f93,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,da807e68-83c1-45d8-82c0-e7f3639aeaef,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3eadf722-1cd1-4184-bef5-6e631396c0c6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f3e761f1-151d-464a-9946-08e11e5ddadc,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c6ea6b05-7f7b-4703-ad38-4917a2562862,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e43b4fc0-1166-46d2-af5b-47f628632ecf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,db093d88-68a0-4be9-ac7b-d2d0f1d797c2,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4f82610a-56cc-45ef-a3b6-ca97177e8db7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c0e079d0-0026-4f4e-925e-78656379338b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2749d15d-6579-4bf8-9f5c-818eb97cf50e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6f38da48-de31-4097-a45a-c2ca18f86625,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4de43b74-49ef-4f49-b6e9-0b012c01bc79,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8c91b29b-c753-48cb-bede-6faa2ce6e022,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f4b8e2ba-360b-4ffb-bc56-cb84d79c6e87,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e1306d16-6bbf-46ce-89f8-eab2eff3cb87,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
