@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a3473966-4e35-46db-853a-44779907a9ab,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,6ca17753-f075-4391-aca5-ff6a814c14bd,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ceb5d003-0a69-4a85-b613-998bc677d62d,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,37f912a4-e10a-477c-9dd7-94476417a5bc,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,d13c8890-4641-42e3-9444-13e41b1555f2,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8ddaaf00-c31d-4b8e-bac3-8d370555d950,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eae46cdb-b8f8-434e-ad15-0b9237115355,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,70913563-0bec-48ac-a550-e36f710ab76e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,54db4525-be18-402c-a3d1-50172a9acbb2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bbf2aa95-ec71-4f8a-86b5-1648f0f42e29,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c690c8a-1bbd-465f-a1a7-5f74b01a43af,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,28d22f12-7521-4583-a234-5fb8e9ada3e2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7a4252a2-41e5-4545-ab1b-655aaaddc2ab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0dccb4ae-ee2a-4bb5-89b2-325198ebf7ad,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ea8916b-8c83-46a2-b8b0-59234af12a1b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f31776a1-222e-4fdf-9eea-4a3a908c0ee8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,94a25452-c388-47e9-ad42-83088b29d94c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ed736c4f-f4b3-4b2f-8a9a-1e0928dc64f3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ecf65ffb-b689-487c-9544-ec31e2226d09,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6dcff231-d368-4fa3-9238-01f8c805edca,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8ded691c-f45a-46fe-8794-e982fddb91a0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8d8ea8d1-b6ca-4a89-ab91-cca25a693218,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,626e7534-ab3c-4553-bad1-8915efe3e968,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,245887d0-c01b-45c2-9ae6-5ea11fb0f4d4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,60830249-f030-49b3-b80c-b4f5e9d5a0bb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,469df529-8f83-4504-8abe-649b10c81849,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7c91cf4b-c52f-445e-bfe2-36a7919936ea,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,659cf28a-8688-48ae-88a4-b81822d05579,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e9f171dd-0cb4-4d77-b140-ed81e1f03ced,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0d7ee529-7c65-4aaf-8fed-ce873ac5c99f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,127459ac-8eb2-48af-906b-8aa43f421083,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ed17efe4-38ba-4fe3-8a64-b9dda2ab1f20,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d5f2d345-b766-4524-9b6e-4173bc008557,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1b96365c-4874-41d6-bc01-97dcbd365785,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b3f9858f-5e9e-4800-9e29-b67abcf98ab0,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cd6d002a-5dc8-469b-9620-6df4db82678b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4964fc6a-eaae-431f-b164-1581b09948a6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cbdcc387-c9b0-49fd-a040-deabdfaa3d5a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cc7bcb8f-d6bf-4f63-a892-12dd521086fb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ad1166ae-c851-4e2d-a23c-1ebe4db04390,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a401aa97-ee4b-4178-a869-fe79322610a6,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ec65e0a7-3577-4634-93f9-f3ce37176541,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,85c2cd5b-4cf3-43b6-b095-c3969015f6e5,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2eef6d80-d6d7-4c20-b4bc-872a480454f1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1c4f00eb-dee2-4f39-b68f-306cb4bf470d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3a4b9c37-8d39-4550-b027-cf6d7e6e2fa1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,82a6be1c-023b-422e-a026-6dc3032f9311,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ff724eee-a2a0-4591-86b8-4ef1b594b545,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,efe2959b-fc9a-49eb-bfa4-a775c855d997,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4b2a5f47-b54e-456f-8c87-ee2c118646e2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4e2648cc-8d67-4b85-8dc6-6e11086fd3a9,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,eb025453-e4b9-4079-9d58-62881142208c,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,126caae3-4f0f-42b8-8488-01a534a44ddf,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,13762cf1-9ab3-41ee-9157-3b4b93fd89c5,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a83d0f6d-d5a5-4a5a-838c-347c2ea26ac8,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,325ed731-fd42-440a-9ddf-2dfb0689c988,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,54c9532b-ea26-4629-8e0a-2756076758ca,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,00245976-3543-437d-bd61-cd054d327118,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b325c4b9-d884-4da9-bc7a-7ba8564f557a,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,35ff9cad-3674-48f4-8f7b-318a095cf7a7,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a2aad602-c123-4ae5-9308-2fef3e2b25e7,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,39d8724d-79e4-4c9a-ad06-62ba74f4c6e2,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,643d24e8-ff20-4699-9b5b-7e2fd2ac3343,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,da192de1-5a54-4140-84ff-4a95134397fb,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3526ceb8-6774-466a-bf99-4fce1601b51f,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d6b68c02-0954-48b4-8cac-8011d268ffa6,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,167c8742-1295-4cdf-af33-43b523986948,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc439b60-7915-4900-b1be-9258ba9a5a14,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,12fee8d3-3bbb-477a-bb09-0ad01df1ab5f,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fc565248-2df1-4f1a-ade2-eb23a0a888b0,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
