@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0a1dac18-bf8c-4d33-9927-c7c0d6286dbf,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,ca281557-3526-45f2-86d4-a1e3276aa088,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,604777bf-4f16-4640-a316-2d43b5b6b187,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,21c6bd05-32ad-49fc-8bab-03228603189e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,58c4f096-512d-4c0a-88e8-2d7eba58dea6,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,f285e60f-fe17-4a50-b759-a7aa8ecac8fe,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,c9d8fbe5-f5a4-4365-97e1-23667aa851a4,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5f06c1b5-da40-4dec-8514-a762e35f3d4d,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c7932586-4121-4612-9d60-c6bd417aea07,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,03936f3d-4941-496c-b9c0-c70770000de8,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,ecc99357-e1c3-48c7-b1d2-06f60d45f096,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5cb4a205-f96a-4b3f-914b-fa691176e9c2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,25486679-0dda-400c-ab5a-4cfd5d57392c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,aa703eea-f26e-4b6b-b85e-ec2df0de0a0c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5e0aa147-9ab1-42f5-bd1f-8ea53c1e48b9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,26303eba-fae3-4d60-a8b6-ba7f03d1bb86,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ba286d6b-4460-4a5d-b5dd-d218cc664f16,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c332faec-493c-4124-94f3-852667f203a6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b2b03a2-5efe-43c4-beef-e9e9dad5623e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8263b4ca-8f86-476e-b2b6-bd299788a349,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9ab1ea1b-484e-43fc-af70-f50ce650ae8b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,37866efc-9c04-4bc3-87aa-f6a5d3ee19a2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,97412ffe-d7bf-4d1d-baea-d2cebf877154,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3a06cbd9-4fdf-4892-a1db-18c8f741cefe,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1eb92791-0fa2-4464-821f-36593b4ccc57,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9b506374-fe73-41e9-8c0c-ca38d4ad1641,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,045144f5-b55a-4acf-abb7-3d700118cd52,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9d8183bf-3ea2-4692-a90f-8c8fe69eb7aa,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a5ca9e7c-c20a-4e8a-b273-0f172401dcc9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4e53fa31-d931-4518-9083-a6bc8bb70c94,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,057aa355-31d3-4f03-8f7e-425afc3560e0,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0d35432b-2f2b-4ccb-b073-477a19032710,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4fd98093-c465-4cea-a2cc-93bfbb161543,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,58799b7d-adc4-4062-bd2b-c708b00442e1,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d45bd28d-47a4-42e7-8d17-0fa50ab2ab8b,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,7f150149-9bb2-4ee4-9abb-903c84f88b67,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,895315ba-4f56-4bd5-a830-0a65d1ff415a,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,64e773b5-f1b9-4faf-9fed-41321a5e9e2b,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,d8194d8d-be0b-4c95-9e62-ffb07ce5c028,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,00ca41d4-9329-4458-82b9-2448419f7207,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,68476af3-a7ac-4d76-9d6a-96278301d330,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b1705e0d-1549-4dbd-8835-cf6b29b73b9b,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4b2c25bc-2a70-4821-91b6-427437b4802b,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f5f761c1-9719-4f3e-bb30-937ea5611a85,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,e7a65860-b377-4367-9d2d-1c39412791a5,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,da541ff7-47e4-476d-843c-66470adf9f98,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d9e56540-aaf7-431c-82ac-384bb4b755c6,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,21a72e32-14e3-471c-97ca-3f949b01a8ba,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,70f54be3-d1bd-44bd-b6b2-74dd4ae3ab39,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a2290fae-5345-4a3c-8a23-1acb48167884,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,a1d1eb00-f052-45ca-b55e-3b094a8f869f,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ecac9735-8063-4034-ba66-4fadfe9a0b17,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f609d7d5-bf1e-418f-b4e6-a674b2d920e1,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1fb6f92d-a7ab-4356-b1e5-c2aa9fe22452,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,27dca18a-279f-455b-bca8-013caad00979,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0c7e5289-c5c8-48aa-900b-b694d927c0a5,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,0062a3fd-e568-46f1-9728-95d2e538ec19,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,848334aa-0670-4793-81bc-7d78a2cc77cb,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,778dc1cd-a360-4c0b-b468-edc782ef0710,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c1ff1afe-2333-4473-a973-7a7bcce357b4,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,fd7dc6f9-8c0c-47d7-93df-4c477b3ca8cd,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8e6f6600-7e39-463d-8bb0-3f313c14e466,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3834b46a-efa4-414d-8d30-eedc2dab94a8,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d5d26778-f62e-4750-8e36-38b9d7150563,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5768a00d-b3ea-49f7-9012-8c3fb46e40f0,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3e62a081-fd0b-4715-b87f-38ca20543ce8,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b4b63ce0-b6ac-461c-9f34-55409c77fb4d,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b17aac26-68a5-41f6-9158-4c6aa8f60985,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,793fc619-39f0-44ff-87dc-39d32177a6d8,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dc589175-1875-4222-b678-f246a8115981,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,46ad851c-b525-4b3a-b133-6a0d9727e71f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,efdb6829-d76c-4c42-91a8-a2dff7cbef19,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,ff59088b-a0c1-4ff7-9586-1116fe39ba59,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e377ef36-b7f8-479a-b730-fc1387c8ec74,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f86eacb5-0363-4606-b054-a9a79e67aba2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e7c12140-13fa-4123-892c-e557b94c3214,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,21e13f4e-e11f-4b2b-a44f-6db8ba7eeb24,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c31fc962-c819-41f6-b952-0ace0a57132c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b3c780f2-5f29-491b-9847-cae1139658f8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,eb007704-a5aa-44ce-9d27-2cb2a4ec5e81,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0742a1f7-3717-47e3-8b1c-7dcbfcb73780,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,86848fdc-2b6a-43c7-85da-713ca16270f5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,37503082-36ed-4108-8c97-e75df3be75cf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c6049016-f6f3-4ed1-b373-eb9094e0e5b2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,05461d06-d3b9-40d6-a3e2-2728d17172fb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
