@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,055cf071-895b-40b4-811a-2de07052171a,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,51515aac-e5a4-4ad6-9f31-e70c24f67fdf,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,dc91f2ce-6821-4550-a9c5-0831fdb05613,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,eb819378-65be-4b9c-a302-16f07daf1db7,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,7657de8a-c067-4578-b2cb-b7372b53cd8a,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,845021ee-ce1f-4516-9666-2c8acbdb28c9,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,3fc8f939-74d0-4308-93d5-0523a7794f82,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,eee4d75f-4dc2-4a43-8bdf-1ed5e00bbf33,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3a6ee14c-1276-484c-bdf6-bbddb645fb8c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,19285ddc-0fbb-4b8f-b531-64868f67ae62,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,5549f4ec-f7fa-40ae-b7f1-b2dda7d2d354,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fc0d3bed-1bfe-463d-ae27-f189cb03e334,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c670f13f-1d44-470d-9c49-b25b2b0f77ee,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3689273b-efd0-4d06-b4e4-8971a59cea10,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,44b69d80-34e4-4523-bff4-646fa47c4750,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f6b0e8a6-33e0-4e2c-ab16-d599bd5de6e1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
