@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,db31d0c5-d748-4055-aac8-fa3c9288383e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,700b0087-85ef-4a83-b83b-34f881282e1c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,0f97d6d5-8a1a-499b-9661-8df477cc2530,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,be71ef09-5e7b-49af-abfb-af96d10fe60b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7a5370a5-60d5-42f1-9da0-46b3a5a15771,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,878a070d-2009-40e2-b915-da71ad1896ce,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4388e64e-b14c-43b4-8769-200b0b54ae76,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,81d0210b-02f7-48ac-b444-975c90d51806,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c6d7e815-68e1-49e1-bb29-aaa5bb8509a9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,64eaefcf-b89c-443e-a066-6f0cd6a15de9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bc82ab8e-7651-46fc-b8f3-2d9f23178698,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cfab1f01-314a-4228-899a-6540f4aa2f8e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2aed714d-b44e-414c-98eb-9d7786247d02,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,44e77db2-af97-4924-a8c4-90973c92d2e5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fc9c9c7b-7861-41ed-bda2-e609fa741872,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,93c6fb9f-fcd1-43dc-b943-4ed4d1da2913,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,371e2a13-f11f-4f04-8b42-1f8782eae578,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c4a579f8-cda8-4484-83a0-c81128db4c59,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
