@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ffd27858-09d9-41fa-92b8-cf69eba55f42,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,ca1e0b77-2569-4e1c-9134-c049bc439e6c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,f209ccf3-2859-41b9-8fbf-e234364dfcc2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f306f893-3f90-4d77-8913-e9baabe19d8e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,16e774a5-7232-46f8-a0a6-26014e2228d3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7a3332b6-965d-4e2d-b7c7-68dfda2defe7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c6cb23a1-027f-4df1-8931-b8c38d0d9eb6,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c5b45e2b-b0a4-41df-890e-705f5148cf6e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,2fdfc463-4b89-4fca-bb1f-9afb1292b559,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,209db4ab-b216-4110-b60b-daaa52bb2764,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,35f4435d-1d31-431c-b710-527154ee3d40,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,efa93c42-d029-4f99-8198-9d3adea98b68,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,836b1176-b29c-408d-8aad-d4819e34792a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,2461fdd4-0d9d-419b-80c2-1001eb5431d9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8ee9f2ad-8467-40b5-a94b-b4db05fd6e71,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,1442e2f4-b513-4799-b325-dc3908617c30,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,00dc62a4-56db-4842-820b-1bc0440e7aef,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,db036c53-1439-4462-b26c-70f4d93e0af8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,dbb4011d-9284-44f0-a371-40b9958a4e36,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,63e446cf-a10a-4f7f-8144-e9cc38dec2e3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8edf563f-fe21-4c5c-930a-ae680f274dc2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,be788672-8426-4e3d-b234-bc9abba77baf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,71810faa-a8c0-470b-9a61-9cd2fed1bc2d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,69f5961c-bb25-45b8-8d30-8e885c0422f6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7b9392fa-3af9-456c-99c3-d492ba37144e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,56514bad-514e-4631-bccb-eae75f7ef04f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,52edaeae-ddf5-4ff8-84e8-05d83b320beb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,20ad7d11-4cc3-4709-8954-86e89b6146ee,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d193838e-24ad-482b-9436-259764c56e46,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8a31e35e-f2f0-494d-8d28-64bedb41dba0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,097d8485-98aa-437c-a869-200cab854845,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0e73a142-4190-402c-8daa-69a1ba13d938,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,0f81743e-acb3-456d-ad43-bc97b70bfc2d,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,f71f5a6a-a1f0-45e9-a47c-898ce4ab753e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,bfbb806f-ba86-4515-be20-a6ff22f039de,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,52e18ea0-7107-4165-b197-6c1e56d58f77,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0ba21aa7-8d67-49c4-828a-ca50938b70e7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,650d3ede-e1c1-4fa1-9d33-625063653f05,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,9fd69c98-c4a4-41c7-8b47-7310cf196fcd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,294ec692-c22b-4297-8d2e-cce3ba6bb567,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,9a1c2ba0-f33e-45da-b022-1e33625beacf,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b72f144c-a70c-4761-a490-d336914e63fa,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,f408469e-f8fb-4e9a-b764-58ad2c4b9426,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
