@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,db5c992c-fa4b-4738-8f84-0b509cb36780,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,54482f7a-dcd5-43be-a88d-75a63bf70900,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,3d3872bf-e768-48f6-90a2-db8d51f23c4d,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a05d24d8-baf1-44c3-8215-25af80143f5b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,2937215e-ca3f-4c30-bd3b-fad114e176e1,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dd51a5f0-70e6-4368-9858-ede66782ed20,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e9d51b09-059c-43d3-a1e9-34341fbe1ba7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,95a66927-a33c-469e-b4d5-7df14b8e0044,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6700ec1a-614e-4f4d-889f-9cb8b8fffa5d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ce13dacb-5109-4031-b113-be844e13020e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0c11d555-634b-4ac5-9270-d3b5d3bcaec9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,07c5d2dc-1809-4c69-921d-4223b6c6e5a6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0ec845bd-abd1-48df-9d42-118a0dc9b228,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1ac1550c-b3c2-46ea-a7de-3ff4341d6e84,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f25b3947-4780-4042-9de9-37ba07f3127e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e9e5561c-9f30-4bf3-967e-3416a4d62bad,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,605a51c7-3139-401e-9177-65f665d3ef61,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,37f6520a-fc9b-4ee3-ac21-b6b8a8407aec,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c0bc2b5e-f3fb-4437-84e3-0901502cf608,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,927da54c-ccd4-460b-aa8f-d8e0b7c41536,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cd27a162-a048-4ffc-aa01-dd56aae62e9a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,918eae0a-e47f-41b2-ac78-ee3336218bb5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,331a5cf0-3359-4aeb-adb4-348d89bb2702,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d8ddc366-40ab-43ac-8cba-6020a8bda1e4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d648607c-a328-4f2a-9f49-dd51e804f7f4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3af11fb0-708d-409e-bf76-8d34546e400b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cecf5f76-3d1f-4f68-8e01-fe1fb28c4eb8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c6ead608-37f3-40ba-aa12-08c410d193ca,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8adc8a40-23de-4f62-b132-c779bfa3345b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c7a36e71-f1fe-4c64-a745-af6189c52be3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,37e04463-b58c-4daf-9c8c-0df823846c6f,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c1e8587d-5ba0-47a1-91e1-f9ff2a2553a4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ff538238-a90e-47e4-a6c8-d968e687f5f8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a6b7d31f-f052-43ca-9fe6-3bb286d7175a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b651c7ad-8501-4fa4-866e-5f548fc11bb4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cc5fe0f4-e05b-4b3c-be1f-0f32f8ada610,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,17a70900-0e9a-42b8-85a3-19d4445469f0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b9951f2c-a346-415a-94d4-bdc329cbd92a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,173ff107-eeee-4bda-a32d-a16b0c12e001,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,97f392be-3c53-4e9b-b8c6-5fa54df94861,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bbb34f7e-439e-47aa-be8d-583e2da856cd,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,37ed3f6b-4c91-4509-88bf-c7393afabec4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3aa8be07-aa9d-4c3e-a58a-000db385e268,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3e648eac-e69c-4991-8e9f-8eaf92d05fc5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f0f2bfb8-2ec8-4c61-8554-a61641f2f296,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
