@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d9c800c9-6599-44d9-9b61-1f1b2137db77,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,f1b9d285-32e0-49b8-922b-cef292fecf95,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,3f527fd0-f82b-479d-a7e6-4af569d23ef5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c8119f28-2e72-40a6-aa13-38b0ced6b394,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,1fd6091a-c4ae-4e7a-b7d7-6ff5c942aaed,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,fb55c371-43b0-457c-9b8a-ae094a147f39,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,87aaefcf-f4ef-4b7c-b57e-6128adb70afb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,edc64c1d-784b-4d00-8dc2-8c2e88b5d77e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6bc6c782-e55d-4e5a-9d1b-eaf1e43730da,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d9cad684-65cd-44ed-800c-f6bb6b6ab86a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,477d9525-8cbe-4030-ab4e-be7fb3341d43,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,dbfafe9e-fbf6-4a1b-bd73-4a528c918785,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,fc78fa33-c9a0-45e3-9efc-abe9b9639ed0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,99c8cc5a-3125-4b3f-852d-4944a2459b45,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7489f857-dca3-4a3c-9a4c-4623cc81563f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,82d2ed96-1e30-402a-98dc-789ede1ef8fe,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,889113b1-3565-4034-9395-092392d2002b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,45b1b16b-4f1e-4db3-b0f3-d1d16ed71fbb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c7181e17-333b-412b-aaab-f7d90b74d753,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,02b60dd0-1736-4cc0-a0e1-5d1cf51caa30,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,7dad44e4-cb53-4aa0-bdbf-96de6f21eb6b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,20b71b9d-7459-4139-bc9c-3d376ea45cc1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,cdf1e607-6cdd-4fa4-9958-2a380893f5a9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,6fc451c7-4fbc-4058-a1d6-fa9815e7e07b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b5b21963-a0c4-4820-87f8-8e805f5c5669,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7e98631c-35bc-4355-b1e8-f19dd5e8c805,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3d367987-e2fd-4421-bdc3-1263c7066227,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,859f5463-e4d5-4362-97b0-303a5b01c991,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ed4eb66e-c9c3-4c6c-a476-7999712d529a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ec8da778-8aea-4be4-9ddc-c8920556e396,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6336bce4-621e-49fa-8199-d6d17a981396,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,e00a311a-0206-450a-a2e8-f9ea0c99b830,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
