@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7c518153-c313-46ba-9a8e-1c4015891df6,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,403cd3db-0452-48ab-a97f-d5d2380bb24a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,a947c6f1-9562-4d30-85d1-a4e52ef7912e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,ee1d48da-2171-4df3-b664-8ac581e17b02,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,1de198ef-bd94-4284-95e9-cb9b1abc071d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,fc3c2ff7-9de4-4fd2-ab6d-fa188351874e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,7d8a3042-ebe9-4fd2-b367-fbd387f4710e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,c8080f68-c0c0-4fd5-adb7-32b1be71ea0c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,a547b95e-1cc4-4909-87a0-7ec7a275ae27,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,7f9fad6a-29b6-4a00-b170-533646db0616,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,331f3368-b134-434e-8c0a-8c128a6f7bac,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,f8748519-adef-4848-8732-5069ea1916b7,Asignatura 2,S1-S2,S1,S2,46290,10,0,0,En producción,0,Erick Contreras
,bb26f632-87bb-4454-9e84-438a04732ac0,Asignatura 2,S3-S4,S3,S4,46300,6,0,0,En producción,0,Erick Contreras
,bccf7325-849f-46b6-8043-189cb4074fd4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,24a600e7-ea12-4fa8-bcaf-91cae790d2a6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,2cc1674b-6312-4bb4-b519-c658a2bb1f25,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,4269d892-d564-4c86-8306-a958df52f4db,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,dabbdc50-ac13-45a6-a6b6-46652abab169,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,6a6f1b4f-15d7-4238-8b26-25b11be47d17,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,8c164d70-bdd3-4890-8d5c-0001f0929f5a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,2144a18e-42da-4427-98cc-1ee7536c1992,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,d4a17408-3588-48b5-8ede-e82e4de43582,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,ac838f17-5297-4ffe-bea5-17a69d4639a1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,c3b5dca5-188f-4fd3-b8ab-db042e1a93cd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,20761eaa-d952-47c4-964f-986d0767a6f4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,c6b755a5-c961-4044-ad1a-4322f1a47fb5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,2f448c97-8a40-4dc6-9705-d8ac67f2a826,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
