@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a2267a5c-6791-46c6-9684-65563c78f775,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,96a67dd7-56db-429d-88c1-660daafe19a6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,e58d5455-beaa-43d3-9af9-adb9010b5849,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,c5ece3cd-79f7-4135-9642-2ba3fda02f98,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,ba011891-b4fe-437a-a272-57773dcba4ef,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea013870-8e8f-43f4-9325-d21464509a7a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9a36cd20-5777-4dbf-8969-a4916aa89132,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,451492d8-493b-4591-90ef-8bb3abf77ba1,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f381f892-16a9-4733-ba0d-810003af88e7,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3fd52f8c-4b6c-475d-a383-686e1211863a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9b1d49f3-d784-4303-9bd5-3b1810f6213c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ddbd6026-c15c-42dc-94f9-6230aa41b690,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,298c658b-0f31-4ddf-b4ff-98c4ecd62e6a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ec7d8e23-d69b-4200-9fc6-9f0887c21cb1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,022dcab6-4f70-45d9-ab8b-58738245d19e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,10b1a46c-2d61-4dde-af42-fc7a71e89871,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,80bad493-d58b-4770-9aa1-0061cf3653cf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,db4e2f59-143b-42fa-8fc9-eb1f7670f452,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,48d4bf85-20b4-4ca8-bc79-5612b631b73a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1545b778-eb41-40d4-90ac-3237d4a93792,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4319503b-2cb2-4991-be7e-95ca0550a25d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0c1a3766-a6be-4713-945d-b2d2ea44290a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eeb06a44-63df-4a31-9b9b-7168f9cb71f6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a0bb9a52-d5c0-4789-8065-9793a56fa15b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8cea5705-1459-4063-a987-df8fb66064f9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a16c032c-3f4d-4b33-866d-9a9a371460db,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5c3646c0-a355-49f3-802c-ef07e3537da9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,04bbb9f8-9cc5-493f-b504-8dff4dcdaad6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cc4cc4b7-73b0-48b2-96e1-fe6e2c0fefc2,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ad164dc1-60fa-400c-86da-555597f91743,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dacbc685-a923-4cde-87af-5c890d870b2a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
