@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9617eee2-465d-40db-b767-f5994f2adb85,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,f0be13c8-e66a-4293-bba8-d848069de8ad,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,25cc1284-66de-4698-a099-f2d734a65830,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ad4fdc63-3744-4bf1-91e2-dfb5445da708,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e94ca563-581d-428a-89a2-da11fd25dd7b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c20065dc-6641-4be4-b18d-ea04221c05c7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,75e9b50d-b2a6-4faf-b02e-ab83a5be6832,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2f86959b-b13d-42b1-b713-0318237a308b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0e659e37-b360-43a1-9aa5-f4813189f23f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,823c21d6-e20a-48f6-b9f3-595dfa0c9801,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,0e53bdd1-f6c7-481b-9042-669d4c00e6fb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,de48107c-52f4-481b-b9b6-ec6dc0e55223,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,185a19da-4a69-4994-9770-95cfdb31051f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7c9dd458-0240-4c37-9f2c-b3e0930f8b59,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,56fffa07-0914-49c2-a76a-1ae3d0f4d9ab,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8694dc55-9f73-4ff6-8a39-b0907c028d3c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
