@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fa918aa0-704a-45ba-8071-5ba2f1a63945,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,43a728af-9fa5-4e1c-9540-fbf2e68a71d0,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,ea5879fb-d78b-4a94-954c-a7145cb047f5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,91f1e345-3096-49fd-9168-89257285b292,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,8c40efb3-d2db-41ad-87db-7d806c254392,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,dd2e2a77-45e7-469a-8fe3-d450a8e312d9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,eb888714-97c9-4454-bc57-a987cfd58ecb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,ec2fb984-5ecb-47ef-95f3-aeeba18adf93,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,79ec3e71-d70d-470e-ac7e-715193aed4bd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,6c267ea9-df83-4307-9e91-7c05ee19f53d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,738e9db2-77c7-46c1-9185-d11deb835206,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,8a066e85-1025-4555-90e5-92065977dd3f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,b70eae75-d346-4132-b723-5cd177154181,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,e80f60ac-818b-4adf-93ce-a934191e4958,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,43249f3b-2655-46bb-aaeb-3fb877f9fff5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,effc2875-4faf-4493-a8ec-098c1023989c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,58384498-279e-4c57-8c29-5c9283b76cd8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,1d835e8c-7040-4303-a31c-721f3f35823c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,1896f323-c23b-4de9-b223-42d9c64c72e5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,2ed4aafa-1693-4970-bcbb-272a6a803b38,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,92735e92-0ed5-4265-a91c-1414f5f12a0f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
