@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3dd30e52-2379-4042-9082-d731e13e1c74,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,017243c7-1b37-4152-889d-a60af406bc10,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,37a4ff4b-0ac8-4ea4-a5e0-8576a746d434,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,aea90470-7298-44ae-8c61-868452f13dd8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,acc9edb4-a3ae-45e6-b0f5-ad465c6cd1b7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,d8c40669-efdf-439a-9f87-418f863ed7bf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,9197f266-a174-4005-8f63-5db6887d38b0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,92566329-8d68-46b5-8980-0dec1c665cb0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,10d4fff9-f681-405c-8ce4-31ad59f16067,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,65cd08ed-314c-46d2-9833-819e5a46ffef,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,5216ddfd-b18a-442c-9705-04585cf9d46a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,e13ff2c2-3c3b-4373-8e7f-fc98a756fb9f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,584cb540-ce2b-40ff-979e-5ad864d8b792,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
