@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e66b618a-6453-4e33-8bcc-588dbd2ecb19,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,7100ce92-ec0c-499c-9851-5d348631e1aa,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,470f22e5-322d-4f69-94e1-e2b4e9f9c6da,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,70250c6f-4a07-48c5-ba88-1d9e054a8684,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,bad485bd-b6a6-4b62-a637-6b70867e562d,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b6311a19-66ae-4f64-9c20-edfaeef9d23b,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,467cf192-f81f-47ed-9719-adb1aa89bf03,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,6b221b5d-dd24-4a9c-8210-4c737acdde3e,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,f2c671f0-e9b6-4c9c-8776-d51039c8b35b,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,09c134c1-cc8f-4098-9f81-60e8ef841df7,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,541fb33d-a2af-4c67-bfc8-7cf37829ccce,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,47f26f96-b735-4cbe-b990-8ece7db02f3f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3177a4a1-070b-4c2d-95f2-c143bf1694fb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3ec04050-1b4f-424f-8300-5517342615dc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,577d74dd-09d2-4c24-a855-5228046231ac,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,22af8357-1f3d-4ad3-b773-f46df20d5586,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6bc61ae8-7aab-49b7-bc83-050fab326a3e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ef11da9f-4ecf-4e5e-8467-8c3c3596a314,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,420925b1-fe15-4aa8-abe2-b65b5d56020e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c8f22b84-2a37-42bf-bb17-89a8916e0663,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,52b6fae5-8f6c-48b4-bc7e-fe4a3c4b7ff4,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,934f28ff-fc52-46be-af11-09f686a9fbd7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dd95cd06-22ac-4e3b-a37d-bc4f36417d43,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,35a3a35a-3bc6-4b7b-bc72-43eaaaa3f4bb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f55cad6e-3b65-46f6-9bc8-f92aea93592e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5a90d313-4ee7-43ae-a318-634ca52ed298,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2b1aac2c-aa2b-49d0-affc-737fd9ce8ec2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ece62ea7-7f1d-4427-a49b-9e0ddb9e654e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,79e559e8-07c6-4971-b91e-6c73e5438628,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e6e181c6-c32e-4ee7-adaf-0dc748355414,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,92e04ace-8d96-448c-860a-86cd622aa317,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,81f9ca93-0032-4ff7-8af9-05cb5bd8b9c1,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,64c58a94-6ca5-4f0b-987f-c5dc86292404,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ced201f4-b36a-4119-975e-0496b0319076,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,730c0f92-5ba5-46d9-a89c-9330a48c2fc5,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,dd5699db-341f-426e-8de9-c92a8e6adf1a,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,e5f08540-0f64-4a40-9e94-5edfb7c72c24,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,d1503f75-d3c3-4c98-bfa0-d49a51a923e6,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,194b3729-cd89-4e44-8346-2030c2fbba1b,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f4939696-b816-4671-9645-3c9269b186c5,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,09156415-619e-47a9-9986-68a2dc4a75ef,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8a0d346b-0ca9-424c-a3d6-77210075ea16,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b37af946-1227-4545-8950-4d11c9d969fa,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6c5375ab-7e0f-49bc-b1c8-4439cb6e91c9,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,8b9a943a-edc3-4252-b90e-b0d25360784e,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,9991db32-50e1-42c2-9b46-5188bb1c1ba2,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,66cc6f97-fc4d-471c-a272-26104ac842fc,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,0a31f981-d9d4-4ee9-8797-90ee29ef1443,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,27c98fde-fff8-4345-93db-13675ab96d8d,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,438dd166-6bc1-4d90-a2df-ef2e55268185,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,5155295e-ca38-493b-a86f-55cd64a905b3,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a52870d2-b5e7-4810-bcb1-c8dcd2351f0e,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4d4ca425-152f-4e61-bfdf-5be04e712f0a,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,91af214c-2150-4658-ace0-cc1d6adf853f,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d33b2b59-b85b-4088-a779-2536b9811efa,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0f646055-b854-4c9a-85b9-9a757c8e8207,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,eaa175f7-3f33-45bd-a581-6633151ffacd,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,ef9b53eb-eb93-49a2-838d-7d837781832c,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,001f1af0-f905-46fa-b856-7a5ca73d68fc,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,e372206b-0714-4e03-84d3-abf353aa186b,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,7f344324-b556-4ea3-83f3-c8c547e203de,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9e44f316-fe59-4555-a2da-a826ed111feb,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9c9752b2-8eb3-4434-b364-3626ba90ba78,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f07b4778-4d7e-4633-bd64-eaabb621a3af,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5e5e5ac7-fb3b-47c6-8392-66fc9008921f,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,12657286-e5c6-4da2-93ab-75920341b9d0,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8f6486c0-3d6e-4cc5-a729-2061bbee3b0b,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2cb44ec6-cf53-46dd-95ad-a4b520b9368c,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4d521418-3caa-4a49-bec5-de2814f47380,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0a76df0e-7205-4ea2-a26a-edbd39be1bef,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e53c5b0c-fb6b-4004-9715-937d59db24e5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
