@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,92d845df-73e7-41a6-94b6-ae19221ce0d9,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,701515bb-91d1-4b9d-a4ef-4322718d3ed1,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,f08cc764-97da-4245-8351-80054429b796,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,edf93964-b2e7-482f-ad1a-edcba54be7a9,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,7bad7754-9f44-4027-9fcc-8205427cb062,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,682b0453-64a4-4806-9e65-8a156114ada5,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1bcec1e6-9900-4cb9-bcac-d10928dbe4e1,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a087165f-c2b5-430d-9b04-297ebb372e0c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d467401c-c25c-4d28-b731-ad58ca3d90fa,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0beb2bbc-6750-43b8-ab25-183acc8f88e1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61ac0f4e-8302-4fc6-ba8a-842ab5e68bcf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9f119d90-6f41-494c-9260-0ed6bc1eb6a8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3e4c4bae-94b1-4724-88f9-62f2a12dd08d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,03d70ca9-d8dc-48e9-91ce-dc57de5d5184,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,10eff8d3-c6c0-4769-a9fc-096e8c74a70a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f3075c18-7fc7-48b9-bc26-537b6f467ccc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9f4cf315-497f-4798-931f-ecbf1f358c26,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,25d17e77-6ae8-481d-8ee0-72166fce9300,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fd2a6378-1880-408a-825c-60f8690443d2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fcdd3071-3b11-4687-b4aa-dbb431c299a5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a0ac068c-c11e-4750-b6f5-c4a67f639ca2,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,90113af6-36ef-4753-975b-6ce2fdcab2ea,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d780d447-0621-4402-87c2-58dc3096c0e7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dadafec7-5ffb-4574-9f07-91e89af145a0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b01af095-158e-4834-bc5e-fe7c20c7f8e9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fe3ccda4-fd48-4372-9381-53017c505928,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3773d640-56a7-4ef4-be61-d1cb2a7e3697,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e7eb7dc0-991c-4502-a1e5-219c0ef1f77b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cc9d938b-814b-4d29-bbc6-2b7a469a03dc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9533badd-7840-4604-a643-fcf806e799fe,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,736f2894-5da3-4ee1-a22d-89351dea45e4,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b330dcb6-0a1d-4724-b38e-37d1aa46dc4a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,426a2323-7af5-4ab4-8f96-18131df6486c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9efeb929-37f2-49f4-aba4-17a270e34ddb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,faa17dd8-456d-4247-9834-a1b7656aa046,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,846adbb1-bce0-42de-a8d3-32c8048fce78,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fde4327b-3fae-4b67-9ceb-f7bf2c8d31e9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,24027217-0b55-4847-9481-36580f05bd29,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d4389c0f-72f6-4d29-a1f9-6378fde77dc8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,749467cf-6a10-478c-9f38-5d0455ecf0a4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1de0bf6d-02b1-4644-85a0-ec9d9446301b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d2683eef-a6c0-4c98-a58f-2c59bb021e37,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,941a3099-a91f-4ca7-80d0-c69889a48fbb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,346cbdb0-a964-4eec-8477-5c45bc11a3f6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,27386a69-32fa-45ad-8ca6-4d0949aba55f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,37183c59-c6ea-414e-bd72-674c6efae812,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7cc8ef3d-fac5-4b1f-b6e6-4fa43ebedf52,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d6e5004c-aed8-45c7-a771-6df2741f6544,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,41b87809-1682-43df-a840-7fcca62bc30d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d58d43ad-d3fc-4c24-bb90-f8cc66221958,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f123b517-207e-43b0-81ac-66783dddf9ed,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0e5f2574-c72e-4476-91f7-ee34324aa1f8,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,603ae4bf-0278-480b-ac96-40b8388cc83e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,56509b4c-b716-4910-a224-49f53a024a8e,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3021bc3f-2d28-4ba0-ac47-44908ec00b4b,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b67cd5d8-3cac-4f40-83a4-06b2de635e42,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,16448250-fc25-4caa-afbc-2779a1b04eaf,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,40e54834-0ea1-452a-af1a-f03652376221,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4d9f103f-4679-42a1-9a99-97b9d6281e28,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b66b169a-65ec-482e-b630-c0acdfd34bab,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c1a7ff40-0e0b-48e9-817c-7ff1fa093cfb,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f09959e2-f061-4b45-bd0a-d73d9272a660,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eacf2408-24f2-40fe-91c7-7d45ea2d514b,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9ac83f26-2b72-4cca-85c7-f5ac7dce3d5a,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0b0bb88c-4126-4ab8-a1f9-4ec30564f81b,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d00502fd-09be-4e84-8f6c-44f386919cdd,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,213ce5ea-3175-433e-b5e9-72e9c1fa1800,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2a9fe974-9a3c-447f-bf8b-73705785216f,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,406bb6ea-d91d-4166-a8b9-4e30aeb69ca1,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,02bc6937-c713-41ab-b6af-03346cd915b0,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2149a657-3e62-4b86-9102-d360b5449f5a,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66c9e691-60e9-443d-b403-165350836db1,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,43909ce9-cdd2-4cf3-93f7-546b5a7bb350,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e1290bef-4c33-41fc-91fb-0833fdbf47fd,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ab843164-896d-4b20-8171-3201942da9a0,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,98a77f04-5ea5-4284-9dec-a6431e7acb5a,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4a7d1657-c439-482e-b772-cc1077c5ff7a,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,581028ea-1c27-4a92-a436-399f582bbba6,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7dfd61e4-2630-4eaa-88b6-ac9a104a2127,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7f2960ab-981b-4c11-aaa5-a3d965b5c04c,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
