@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7222c4cd-2377-4168-b669-605d95db0f33,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,ea6062ee-4ccc-434d-87ad-a4631ab7be42,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,caa82ddb-0276-4767-b26f-83502d2cd1a5,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,8d9ad4cf-c199-463d-938f-b9372adc707d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,093a2af4-a7e7-4638-a053-c58512d18877,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,8ceff52e-0dfb-4778-a9cc-62d83910b965,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,5eb5fed9-7a6c-43ee-a704-821b61669cf6,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5fe08096-b167-4959-b23b-a7eca3bbff0c,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,657b3c90-4827-4d59-b9e1-c10b48bfbda1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,e5a038b7-62d6-483a-8fbc-0ba31804221b,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e03bcfac-967d-4aad-aa11-dcf3ef7fab6a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1af410b7-dd82-4ad6-b818-e49c54f92dd6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b752dfce-2b4a-4bfc-8d0e-4813571e00fe,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5334e4ae-c892-413b-94f5-5a9099c970af,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b25b1320-ac05-4ea2-955b-10cc583ffe26,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1c02a800-49a7-4fd0-82a7-0c3c5ed3c894,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d2b83dc2-0319-4959-a069-57c6e223832c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
