@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,10fe31a4-8668-43f2-a7af-8f880a538d5b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,73d78981-650f-49d1-bd1e-3305ceffe5f3,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,e6e46f99-57c6-4059-88b1-ef1ada12fab6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,23238e53-22fc-4fca-b3ac-571432e1245c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f8d93215-2a6f-4ddd-a963-3a193d197f5d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ce96d46d-397c-423f-8e93-4f9ec11d6b84,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6493f8f5-d5d1-41d0-9ae9-c4f06ba71302,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d1cb03ca-2919-4564-b322-a6b62d9e4c66,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,102b5ae0-b688-4d19-8d9d-8404bd0de427,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,aebdad3e-e76d-4b2a-8834-d10cef5ed5ed,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,af3d404c-82f1-49e1-b296-aa3961fbf140,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d6c59e66-5fc1-4db4-ba0f-f6a473b69eb6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,32514fe0-3660-46a6-afdd-52585ed83b83,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,097578fe-3fdb-44df-a0bb-ee8519f1d063,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8e420114-e78e-4399-8d72-53c10ca47a1d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,01810edb-fbae-4411-9f40-63f982283e6c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,97c31e72-d626-40ac-8acc-63777e93c198,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b31bb4e0-839d-4286-b7a9-95fae4be71df,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b08bd502-13da-4273-9753-9844b157bbca,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,73787e09-f69d-4b14-b105-abf5d9e81f83,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,15844c14-c0d4-4325-83ca-026de006336e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d965b9ca-5307-4ebd-b19b-f4852afbf0d7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,6025d989-ceaf-460e-af57-596d73cd4c40,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,908d7ec3-4efe-402f-a3c2-9777c9d8f57d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,00539d1e-3c5d-4d84-935b-15b3b8e3c2c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3ecdc13d-6bdd-41f3-89c5-c60cdcaaaf7d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,140aa86f-5a72-4282-a1f8-c273b52ff0dd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c57f3135-5e53-4f49-ae93-68c01ac9b68f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,af9ad691-cbd0-49ba-8776-b06f35dbd383,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
