@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ea73e3dc-230f-4be9-b060-ed063410f36d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,4a51cdcc-8251-4358-89e2-15843a44e7fd,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,370a3001-1cd6-4396-a44d-02fc474bdb67,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,da245431-761a-4357-9367-35ab39869d13,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,52d5d73c-001f-485d-9b86-b529123ed820,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2850cb46-be0c-4e64-9ebf-c124eba8eef0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5cc65239-1b26-4286-bdd8-a3995add60f2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,92858c8a-a140-475b-a717-c41d344759ba,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,95810101-60a4-4346-a3ef-ced695ac5064,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4a76aa9e-b778-4557-ac98-5704f50ac553,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,803e47b3-c52e-48f0-8402-320f0a3ac4e5,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8ba08d62-2a1a-4bee-a836-d63c23fd02f5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,734408af-af75-4810-a3d3-dc2704288021,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6de42f32-cb89-4eba-85ef-620f4725df67,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4f815ff8-cb2a-41a7-bc39-18e01064d818,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,712502a1-8e59-42b4-875f-ed4208f0458f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a7336c87-6fcb-413a-8347-26378de8df04,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bd1f96e7-ef8b-41a6-8cb4-14456bbaf8e3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,be49783e-e8fe-49fe-87e7-be35f251b6e5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b991abf8-d9e1-42a7-adb9-67c63f10cc22,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,45d2c523-799c-466b-93ae-579cdc5870b8,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4b0e4208-f2ae-4b91-8639-b417b2adc6cf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d84f852f-86a5-4d55-be20-380bfa0a3fb9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,907a8712-aee9-43e6-8008-8a284eb36f78,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,581bb246-72ed-429e-972a-73f07767efc1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0c76148f-847d-4bac-ab48-bb7101a595c7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c81d8cfc-0644-4bac-97de-4c6ece076c75,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,55c05428-7511-43d0-ad7a-6e0d8f79bab5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,200177e6-90bb-4420-ae1b-6dfd46c054b1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,05dad313-d6ec-4ef9-8f56-7a1bbf9d9eb0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
