@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4b2005fa-1c90-4380-bef1-5c6c5fefcba6,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,94c8d1c2-9a77-4147-afe0-07dfe97fdada,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,92cba05c-4aef-46e4-90da-6a6583210893,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,47fd15a9-517b-48fe-becb-739c41e1dae0,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,b06e996d-208c-425a-945a-754dec23eead,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,1ab3de30-8c32-4d5b-809c-f5bf1680e1fa,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,092651ac-f622-4948-b27e-a3c45f9750f0,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,c9691041-2f62-4142-8d8f-9938a98184d8,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,d4001928-0f15-4065-acf3-79e5a8d59cda,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d3ef9354-0f8a-4fce-baeb-dd84011a5552,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9da0dd49-d1ad-4026-b447-720040cce9c1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,28a76b12-5ae3-4bfa-be4b-463b23a91fe9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,30f2dde4-b2ea-4843-93bd-b8a5f852610a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8f759ba1-5903-498b-b68e-d20df1337a7a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,594d4bf8-015c-45a9-b924-93e32a1a3b31,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ab86c57a-01e2-46e8-8a7d-c849b06e9f3c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,792b837c-59fa-4126-aaf7-92a389849c54,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2dcf76b9-db90-443d-ace3-f723c96c04ed,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7f96cb33-85e0-401c-b0a4-aa7165ff531a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b05d5989-906e-46ab-a738-807dbbbf0e33,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a0c8e2c1-01be-4ca1-8c9d-ba687ab82577,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aeaae824-f2bb-4552-8c4c-f582d4ca3ac6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,965b3c69-2e95-426c-8fda-ba43b03f080e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e59f671c-bb25-4da3-b32c-39924a3ccffc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,299bd646-66f6-4800-b4dc-e0694dbef8ab,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,93358092-5fd9-4ad6-af66-e8f616a1682f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f63c2b23-2fa2-4a9f-988c-287939cef93e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0731abae-81c1-40a9-9771-5ec8d465d420,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4229ba06-7c7c-4807-b0bf-c2bed3d51112,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cd95718a-37f9-49ff-87e6-74849016b94d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a480d2e1-cd20-42ba-bb93-27a7304f78ae,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3e7ddc2d-4a4f-4400-9466-8bad3549aa45,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,44a1efd6-8fe8-4261-a470-cd373497ad4f,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cf1dc038-6906-4e54-8716-3a9ca0c70588,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,fbe69a05-63b4-4e64-813f-467d3120e73a,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,6b264f63-943a-42f5-9e39-3389803cdf55,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,7e107300-1a65-48b1-8cee-64d75b37a772,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,6c4d3799-e292-4d0e-82b4-0328dbb89a51,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,cdb41c07-1411-4005-b0c1-67bb98455c24,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f2b0f840-2663-48fc-bbfe-06a9ba25709b,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,46735067-0070-421b-b458-7a04a6a4c898,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7f59c418-e3c7-46f8-be1e-20d3591b9f97,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8257461a-1c9c-415f-9730-a3fd2694d038,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,19918e5b-bb50-4e35-af7d-489f6ceff017,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,ad12f911-da9b-427f-9867-74665ea260a9,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b7bc1991-9b9b-4582-834a-1ea2e68896f3,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,8165ea22-0aa1-478b-85e6-ed67a689aed6,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,cef57b52-9137-440f-9c45-95c2dbbad4bd,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,392205be-42fe-4820-aa34-8f93fb983953,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,fce18ad7-11f3-4bde-b397-6d2ae731d6d3,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,d4841468-82d3-4a3d-8874-60e51e35a807,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5d0e7b82-a36c-4924-8f4a-87e7e42d0cc4,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3ba4d2e9-b71b-40e7-b4c1-9dc97bbf20dc,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dc75e0e2-71a5-4aa9-a687-e36b877dc5f0,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d93e8570-1d0d-471b-a8d6-76018dbe00e5,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5c1b004b-4f39-473e-add1-d41cb6aabd9c,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,114b2b69-0532-4a00-ad38-0c989aec939f,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5a4373e6-83e5-4312-a06d-5ad5d3757785,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a1bc08fe-34bc-4b85-bf28-dc405da57615,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,70bb890c-7d94-44d3-867e-f4de652e35b5,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,49d8ec3c-32e4-4333-8fed-af7eaf9bf52d,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8ad25f34-d677-478d-a4a6-32d6c129e48e,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b512c9e1-cc88-49bc-ba6b-f2fb718975a4,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2d7b5d2d-200e-438e-81c0-6946e75cd317,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,36f67ba9-bf19-4985-aea7-1b119f560042,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b4374b9d-17c3-492e-a540-61994abebaf6,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b60a4239-bbd4-4abd-b7c0-654943646d23,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,369c500b-85d1-4287-9571-753583a835d3,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7ccc866d-2258-4b1f-8bad-3cdf4017ece1,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1122d27e-498a-4f98-ac20-e919537af2cb,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,215dcbc6-e16b-40d3-9084-1657f96e71de,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,194d34ff-df9c-49a8-9ce3-2022c08df99e,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,796adae8-babf-45f3-9ffa-e557f969d223,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,bac338e9-3630-487a-8eb5-251e9477b2f3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ccbe7c66-ea0a-4bda-9627-b4fe0f278d4d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,f7e8283a-7e3f-4d4b-a520-89f4f2fb62ec,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,92e6e08a-97ca-40a3-9850-766fc0078238,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,2d5e21df-6901-4dc4-8871-55640656c067,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6d14e97c-b2e0-415c-88bc-785414919169,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8c89d60f-21cf-4ac2-96de-d8ddc5fec75c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,7b473ae0-e66d-4dea-b78e-b3702a63631d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,6f607292-abd7-45ed-aa1d-57d271ff0b3e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,bd436a98-34f1-4af2-943e-9d7d252f8dc7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,261fd217-80ec-41e2-8b75-1f4fd31da798,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,01e55445-ae6e-45b7-accd-8022130f1bb6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,06e52c46-7cda-4376-a08e-7739e39a4fce,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
