@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,49fbc219-a6d6-4201-835a-c9f0c8115862,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,2e5a1145-280e-44d7-af65-3f7dec82989d,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,f185aafd-6584-4be7-9ae2-346247e7a786,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,b7fd8a37-fe10-4b4e-9b8f-2c04740948f2,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,cec48fa8-7d13-4a50-b368-79d2eaa05f9a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1c9cf06f-ca2b-4aa3-a9a0-858984615416,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb1c8d7d-8925-49cc-82a9-23235cbc62a0,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d96fabf9-bced-44e5-a237-e3812cc465bb,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cd047940-4ad2-4ad9-b382-c7d06c4745eb,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7e81caa9-0b01-4992-91d9-c0f068487e23,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,20f45792-d563-4c7b-98ac-ff83215c5605,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e130f33e-d56b-4b3b-85df-0b763ae4757b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b312c2e4-13a7-4e98-b5fa-2dc5bad7ba4e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0a839f04-c7d5-4ffd-82cd-bfbaa5262807,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fac05bdb-9413-49b2-a26c-db2cf3e23a6c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f0d6f569-45b4-47ef-9565-aae67587ad4f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a18c6e8d-552f-4269-ae90-4114d91e3e8b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2c887c91-6603-4b6d-937d-a8c96e188ed6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a2f45919-a8a5-48e7-8d07-51cd529f6213,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,26aea0d0-eae5-455a-90c4-9cf338960571,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ea9c32fc-bb7d-4998-bc7a-9782c3c0daa4,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0fad0d69-9533-4aea-86d9-23ff264aa3ea,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4cb334e0-c573-409a-87f9-823babe52056,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,acd77af4-0a0d-4d07-b87b-642665ddf094,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a8d212af-bd68-41ab-97f1-acf34411bd66,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,14a6edc2-4242-41cf-b15a-2a9a45d9d1f6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a77d43ef-b0c2-4685-851e-45477db111a5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,76b6dd62-1493-485a-a541-a0eb2f81e523,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bb842fcb-d65a-44f5-bf28-f66d6a15a72d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9d28408d-a412-47f5-88cf-1846c80601ca,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,59d4477f-b9cd-450d-8733-560be819396a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba42a585-d40a-47d9-afd1-552cbbd6dbe0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,32a3b866-6855-48d4-8eac-9de83293b6f6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,619bb2b0-6b2a-431a-8da3-0eaac428b39d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d08b3d6f-727e-4793-98e8-73d41626fd5c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b501068c-3317-4b3c-adb3-8d3d344fc139,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8afebbb-7c39-4ba6-ae62-fc6482547a3e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,388f3888-97a3-4916-a6e0-5e481deda5b1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,80acb6e8-dc34-4efa-a2fa-6ee67c733420,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5b44d979-70d1-4c9d-b959-0ce74b19d059,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ef7be0e8-d78a-4031-9b5f-7464cab3aefc,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,43d3a496-1701-4c39-ab43-6e38fe225835,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cbf7c162-330c-463c-ace4-fb9e7b209e8d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,35592a22-eeff-4f68-a5d6-9e491fe5cbfb,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0c7235a0-73ea-48da-9952-d12349012566,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6d63d9f4-0614-4c37-a95c-cd86e384b300,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,46de666a-3988-43dd-a0b4-7a8c0fd30e6c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
