@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d788a293-1af4-4a77-a9e0-e747699e37c0,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,67059817-5474-4522-8b48-52ad5412d4f7,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,e8f24b26-bfdf-49df-844b-94219e668a71,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,7d1ff4bb-a76e-482a-9aad-0d2352b24b58,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c358a1ab-c3b2-4898-8fc7-983065260fcf,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4720b7ec-64cf-4d02-b7ac-415364c08100,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c476b584-aee3-4caf-83ae-742b33d3ff38,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,edd13f21-9d5e-4306-94d2-4bb954bb4b9a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6f2f9a39-ecbe-4404-920c-c535477563d7,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c085ec20-db12-4c81-88ff-d637406cf382,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fdf7f700-d29a-43c6-89a0-d53ee6744154,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c182f815-6dbb-49b8-8e1a-c4c739aaf531,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d4da421f-8ee9-4153-bd44-b2a71ad2dff4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a2acf27c-ea83-499c-8e6f-217f593cf605,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f1dc4d8c-e0a0-4355-a0b0-65fc78c4ed84,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b7ba7508-a5b4-4fe2-88cb-fc9ccf89f863,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f3f0f79d-7b5d-42d8-bd42-110c7c8451b1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cab35ba4-3ff8-44fa-8ceb-8df741bc45a1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f00539b1-636d-4b80-a3c6-66b23795dedf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6d9f8d5f-ff9f-4960-b56b-a887786d2777,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,912b2d9c-8897-4e03-ac5a-20c16a196404,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e19aba53-1c1d-4b26-b713-188f4a67b8af,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce864c32-022e-4603-ad36-7dbbdc193c1e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1aecae26-a636-4c55-ba8c-832a8b90aa2d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a69cfb9c-2e86-41e7-8de6-d6e84b3a5d98,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,edea4c93-bcca-47e0-98f1-f46e1672615a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6f1aea8a-b9bb-42dc-9903-25e367b214ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,39ee95ed-fa4f-4d13-b9be-a93ab7f4708b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,06166e89-6594-4149-8256-a6324e439090,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,463bbc9a-f534-4e5d-8344-7eeb79f96d14,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,292c33fe-4127-4929-96f0-b4e8f392592a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6ccf4f87-ccae-4ce0-8cb9-f51e4ce0228e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,db5db700-8e24-47c6-9e86-b581f7475571,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,56fc98c4-9cea-40f6-bb62-3d9882bc8388,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0791cf75-33e8-4872-a51c-d9ab0278158c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0c57e5e8-1eaa-40dd-85ba-0bbdb2c2457e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,670898a8-f412-42b4-9c1f-47e0510737c6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,49158a68-8e25-4347-8815-3ebf74ed8180,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
