@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5812743f-b27b-4744-a47e-bc2d198ecfc6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,e121057f-dca1-4ade-8413-b4ebeb84b532,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,2a6a0186-692e-4c38-8f13-a90a5296ac53,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,006e0ed5-1e06-4ab9-9e65-14825e99cfb5,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,aac49705-8589-4b2f-ae83-d82cc2115d5a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f77b72b5-57db-4ac8-af67-542c543d3a8a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2ba11e89-d809-40ac-9ade-6e69a00eb81c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e77f5def-f13e-41b4-b6c9-2ad2eb93a33b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c495c977-813f-4241-a2f2-1e654e4f4b64,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8fe2e6f4-ca00-4543-9a0c-d5f61cb46a43,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4828c021-d065-4848-9aca-43f1b8973c2c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7105e305-37cf-440c-97ab-918410352c8d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a87874dd-b460-4205-8434-cbe1bd812bd5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,225485e1-3f32-4a91-969e-141c8b6e1b2c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3e63c678-47f2-4d36-a65a-9141c570af4b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a956d56d-d1c8-4956-b9ac-e0b5f0092845,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3eca5b00-b7dd-4e0d-ae40-6908dfb98414,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc084b3f-017b-4ddb-82cd-3a30665cb5ee,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a7e3a133-b019-4166-98f3-206ea02ace9f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8fa28822-7d97-42c1-bc2d-44d76b96fd5b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,440bc956-cad3-4409-acf5-c2113c20c810,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5e26c4f5-09ec-4648-8e69-fdb4dfb7b1a3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
