@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2197be2a-1f84-4162-9c59-11e78153afaa,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,25b9f363-9973-4eea-b8cb-c3532d89de10,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,a4a3520f-b1d2-4efb-b162-6eb40877ea21,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,94a0db83-ccd6-4949-8554-00cd64b7fb37,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ab16bd77-470d-43be-b1c2-261f2e58c075,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,69d8cf7f-9d5d-4518-9657-26001334381b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2ac3042e-ef46-47c6-9e9f-8c5d648233e0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,0740bf24-de3e-4ff1-8d5a-5eb29977037f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,42c8d708-ffa4-4107-aa09-bc8172d9e97a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,76af946a-5511-47ee-a515-829475e08aec,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0ecba7ef-9715-42d0-9f28-0c4c221540b4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,39cb46de-5701-414c-99ae-3080d1999dd6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,731b17ab-3da4-4b98-aa58-3e55bb497497,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,940dae9c-6335-46fe-9612-eb60623efcad,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,10860f5e-242d-4f59-a50e-3cb7e88f5358,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2a2cace4-cf59-470f-83b6-696070463f42,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0dd65f14-de45-4e87-9174-c6ce7814301b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7d65d3c1-a6b6-47df-a959-faba847bf48a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,2a9f93bb-9baf-4e54-b47b-d3af03b6e417,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4c16d403-ba5f-47ca-89b2-79638f431e70,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,2445bafe-f567-40a6-b03f-2904464e8bd2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,e1764561-aa74-4230-a3ad-6f39a3c8e4e4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,6d7e5815-5bbd-4b0c-8169-c14f09814313,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3c7c924d-cc92-4b23-9435-e41713d857d1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,db941322-f610-4c89-8dd3-9ece6d3f59e4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7f5955ca-6d13-4a03-8405-0caab5dd7c7c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7b39e62c-fb0a-47f1-b978-94d314432209,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,eebe33cc-d7b4-4fb3-8d7d-5fbc4a06f61d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,e00efa34-d23c-4856-95c1-88c211254aac,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c5f4b527-840d-4ea6-b829-b3b665348a58,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,565a2f5e-549f-4943-b213-5a5f4066f57c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,10c87953-16e7-48b8-94fb-5056bdb93f09,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,5f3f20cb-c183-40dc-9e17-acca811787c3,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,31e349b9-6e77-44d5-9dca-aee01957a4d9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,fb9db589-d476-4b9e-a88c-0187eb708f3b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2513ed3a-4707-4cc1-b0f7-f9edf82aaced,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3ffa98fa-4bb5-478e-990c-631abecd45f9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,42cf6b5e-e015-4b97-8b7d-4ac02e17f148,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a76f3ec2-f6d9-4a1f-95ae-35fbcd00f3e9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8b47528d-0341-4c93-9990-d9ed7bbcbd6e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
