@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,48204dc4-1b95-4b4a-8bb0-19d95e742343,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,01ab2d11-7244-4cd2-b5ee-1362d2ad6de4,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,31fdccef-9aa1-4ab6-99f1-26aaffa29bef,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,6c9bb5e2-780a-4434-b585-08957e15143a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,bd1ddb51-d111-40ad-8a5a-87186bb91bda,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5e42c5f9-bf66-4222-a414-bed816b7cd0b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d2e3c00d-d939-44be-88c5-1e0641924213,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,57f3a3a9-b4ee-4ea7-a17a-5637c8e83568,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4cd14be-ca0c-40f7-afc3-376843aee7b2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,193f771b-045d-4dbe-bc35-b8c1ec18c889,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,96665406-fa96-4ead-bd47-34df2e56011d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ce4ffc1a-b29d-4ce7-989d-d13b0b916be5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,02f7523f-d994-451a-8898-e26bd708fe25,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f529da13-af91-42c1-bd9f-5354b1be9c37,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dd2d3dbd-ac76-4dbc-97cf-c816b5bd6275,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6820969f-5942-44a8-a8ab-6260e31c0dab,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dbca220a-d777-4023-9596-01456411af32,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,12b7a65c-218a-4f08-9aea-9de1f7638408,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,356aa54f-c73e-4e64-98ff-fb7f9458efbf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3eb6decd-85aa-4f44-b9b1-9f7d54e1f972,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e169fe66-0d6d-4449-a670-20260846306f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
