@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,20de714e-420f-4f4c-9b3d-1dd60265e7b9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,8686daa0-0f47-473b-949f-bb341c6cff1c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,3ce0a6d7-0ddd-47e7-a115-5e32cd91f9a2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7a21f4f7-95ba-45a7-829c-23421a95c670,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1f1398fb-5e46-44e9-ac37-eb5ba091b42b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bdc49786-ab7f-45d8-8724-701d91ed4d75,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1e08757a-a6b2-4025-9dc5-c7595c2f2ab0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,03bdba83-71b0-40fc-b4ce-f7b413952189,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2739e599-e6dc-409b-b6f5-dc7b4292efcb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,846ec47e-ca18-4302-a7c6-c16c330a8ac3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9352d0d5-7b23-470b-bfd9-94db02a3c20b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,696e75c1-7f9f-4404-b8ed-a1113d53b195,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,84225847-efed-45b9-829a-233b286a5d4f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
