@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,db7072ac-998c-4c45-9de6-485a3ff26fd0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,50adff76-469e-450d-8c1b-6a56daf60cf0,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,3fd83e3c-1282-4247-94a9-88bd058024a7,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,75b36a5c-f98a-4867-8464-621ff36cb9f9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,fc44aaf9-dbc6-415c-a153-1890b08664e9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,88dbcbeb-94c0-4e20-ba99-90602217a320,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,de8e3c5b-3406-43f1-9659-a2e117462b5e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,0fd14d07-6044-48db-84ff-9a023d2aeaee,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,f862c749-7dea-424d-982f-5f56c476c9c8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,1651583b-0ce8-48e0-9290-399f1b86015f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,2b7de6b7-3aac-4c5b-a485-5cbc4d20a2da,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,39a8133a-12d0-4a62-b313-847fc0e363b3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,a495cae5-aed8-40b6-ba4c-d7737d128241,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,7d2cfd8a-7f65-41e1-b157-627ed2793794,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,ef1b0c8e-bb32-45af-945e-e72ab2389c82,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,e008dfe8-56e7-47ca-800c-4ef670e78bd1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,9d5968f7-c564-4e80-9782-b37ecef27007,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,6913b85f-f7af-47c3-823b-cd278c101eb0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,a9c4fb3d-a867-4245-975c-f6204ec5a331,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,a9394dde-642f-45ae-b063-8c0cd1904c8e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,346ac312-90b2-40a9-adbf-0c7a99c2dc8f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,9be18455-c8a8-4ba4-ae38-9e617521d8f4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,09087f8c-ff85-4e03-a3d6-2fa815d6fdc7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,fe71bde7-e756-46a1-b2d5-3610987a2a4d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,f0aadb35-e3b1-43c2-b18c-3bf346ae16e6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,0496011f-2265-4a2c-b505-dbb2e69bff93,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,58b6096d-bf02-4240-80ee-f82cbd0672e9,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,f3a05416-6ca3-491e-acf3-e68c6d8ef6de,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,bd3ebe75-d3db-4dd7-9296-23e170c2b2cf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,3a9db06c-cde6-4a36-ac8b-fbf572153d4e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,c621430a-19c7-4038-b2d1-f63804cc1bae,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,cf453225-7739-46b7-9106-2e6eb2f6a061,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,10116c0e-a6a1-4f7d-83ad-e65d0cdb95a2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,f92d73b5-8114-46bd-9eea-0ca0ccc58240,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,40ecfa4c-99c4-464e-95c1-0513080a69b2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,6e16daeb-5e5a-4a97-a88e-f14b63612d8c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,e602ba88-dcf7-49e7-8713-98d81a4101a1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
