@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ee2a285e-5859-423f-a81e-1bb232922ff6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,873fefbe-ab1c-4c05-bdef-8dee99525cb4,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,687d66dc-8bcb-4ac7-833a-c08ac4df338c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,00a46cec-18e5-48bd-9f3e-aa72353b11fb,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,a2c25ba5-148f-481b-b878-b66858545bc6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,51868d73-0cce-4dc9-b6de-8721b4083657,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,96fe45eb-0adc-4b79-8fed-e8d30b7342e5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dda7cb9a-85fe-498e-bb8f-bf07184ff0d9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e67df02a-f34a-4659-af7a-de9dd105b469,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,eeb1ac76-3cc4-4e40-9a81-d50823a47eb5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,93cb327b-d692-4c70-b5a7-9276c0fea817,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a8a691b2-1376-4748-b12c-ad025a73b929,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,79cda78f-3701-4c4d-825a-3e5ff504ae35,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,94f34fe4-cba1-45d3-8b8a-20d04ad953f6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,924415d8-3532-43a3-bc28-1fcbc368f967,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
