@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,50b122a5-a57e-47de-8cb0-8d29ada657d3,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,37b520cb-14fc-4269-8def-f44c0e5382c6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,539f21b0-dbda-4309-a134-2d4aab2c4b28,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,cd1e8cfd-5ba9-431a-90c1-95f563a06d6f,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,1b6f459f-5135-42ea-802f-2ca93a1c3cda,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cf761a33-97cf-4d05-b44b-7d974346019a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,66ba63a5-ce09-49ca-b215-62131d5debe7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f08718e7-83d3-4fa9-abc1-3fc1c26fc919,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ef2297ea-521e-4d8d-93bd-7ba9f5cf8d65,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3e0f7e9-56ac-4657-9719-80cb513e7157,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9238c55a-73e6-491e-a664-63bd9c989da3,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dff386dc-7c88-4521-ad8d-0d182de88f35,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,85680e94-ce7b-4726-a830-bcf09bccdc03,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,20d79fae-028c-4afc-b6a6-8a16383d6647,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dc36b5e5-7e09-4a23-b1e5-892af3b69efa,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,31a8061a-4db0-4dec-a3d8-2b92291021c9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a23fa6b1-f6dc-49f1-854b-a04b8572a6e3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8ce5c5a6-b122-4efc-8e36-9f6fdf83082b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
