@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,0a263442-b805-4bc6-be01-c951799e17bc,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ed03d8d8-36e9-4707-b775-b34755b3bbd5,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a6b3762a-1d52-4a23-8558-c3deed63493c,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,72ab7d86-4f35-41f5-8fe1-5b30f7ed54b4,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0132e1d4-e4ae-42f2-b9ee-43c43448520e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dd266210-0bc8-454e-810a-516b40c3395b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e0b80c57-6a1f-4d31-9fb4-0b7a37fd343d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a3e2ac3c-eaee-463d-ab53-c2a4013d7378,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,59460424-9f65-4414-bf92-9190091b8435,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b7db9c40-51f2-423b-93fb-9883b4ba559a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7f8acbdb-eb34-43b6-87da-ba8cb6f10db6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5c575ebf-8903-4b7f-b477-f087bd59cabe,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4599141c-0e91-4d1f-93e5-8585038121b7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,35cf89a6-57b0-4050-9fb3-e0f2908fdecd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,02cc0518-243f-4817-9cd5-4571cbd89e60,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1d464428-33ec-496f-a5a0-0305a65d8420,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,693cf7a6-13ef-4260-95ea-6d2f5ffaedfa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9afa23b2-8c68-49f3-9893-b9845d18f4f9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,529dad5f-5f1e-48b1-8f3a-a9fd1b182f15,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,baaed1a9-8f40-4d83-85e8-182b5c61e5ea,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,68d124f1-d4ec-4105-8b68-afaddeaec1df,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,f533a016-3897-4347-b8a0-51fb998829af,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,73316a2c-9fc0-4b52-ac49-317af15bc320,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,c36ff61c-58e3-467f-b65f-97af2eb5985e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3042c0db-9e91-477d-9f74-ab5e04f862b6,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,30b5e5d1-acf2-40f9-bbff-0c358c72c348,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ca06d3fa-80a3-46e1-bf8e-7339dbf0f621,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a9fafe7f-1683-4d5e-a903-36fceaace7ec,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f19d6a3f-cb95-43a4-a39d-ede5440d3ae1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a51fd4d7-3857-41f3-bfd6-355dde8ca165,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d68ac8e8-5aae-4fba-a5d6-a6870c4f12c0,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
