@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3b5d69a1-ac8b-44d9-b0ac-25333223b876,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,60d425f0-c63d-4901-9d9e-a2bf78df50a4,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,941bb0a9-7d46-4d18-b705-3f816492559d,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,2e1eb4b2-2d18-409a-9f36-49dde762f555,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,97d21075-ca2d-4178-84a5-4b36f6c3056b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,60efbfa7-696e-4b78-8d08-c2a5be7cb71c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f7ee0dad-9c0e-478e-8c02-0ab5c32a3c4a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,72020cb3-4a0b-44d3-a22d-d564bb10cddb,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e9da53a7-bff0-4a87-8bc0-979ecbc56d3b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,895ef1fc-eb30-4223-9ae6-98e840843466,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d8e25b3b-6d45-40a6-ba0a-b8fefd57362f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,635baaaf-317f-4e87-a7d2-ad8574aa6915,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7b4540ec-4d0d-4f59-ab9f-34e8ac2348d6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6b57b21f-b718-4774-b9fc-832f1b87a57b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1efaa506-6b34-4a0b-aded-d0bfed47d2ec,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2ca1a187-0293-4efd-b09e-d3785019a988,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fcb5d828-3601-4166-91f4-6b77f3b96bc0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f563a919-fb7f-4c04-b4f8-413a0d3a02a4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1df76f01-be63-4adf-ba57-d76d885a57e3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9f46ca5c-e1b0-4ee0-bdc5-db5e640be8cd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,178a64e3-0181-4c80-8518-042de877a493,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3d8474e9-8dcb-4804-8a97-a0c87481d2b9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c94a7f8-2ced-4a95-a3b1-b400c70acb1d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9d3aa174-3911-44ce-bb37-009ca441d290,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,aa43e619-ab4c-4cb3-9e93-56e928f82d14,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,40822711-3a40-4de0-8f77-8b2151992cc7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e6b6108d-79bd-46c9-8390-98a34e123fcb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2780d9fc-8054-4a39-8057-e17f4685cb2b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3cd5e608-7ca5-4103-ae90-44bd6edf6f6f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f09144b4-3e57-4fc9-9a6a-53144e77c19b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,db29b09b-fb38-45b8-8623-6d36af9f4a79,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f8c050ce-eee7-4fb7-a0ce-452b7542f291,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a563ef87-bf13-4f91-ab9c-3b4c207b3f33,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,953b2404-577b-4dfe-aff0-24b51292afe1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2f4ef90e-ddc5-4d1f-9768-3085d6ac72f3,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ecb303bb-2f2e-4c79-89ab-63f9af83641d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,97a91874-e9f5-4abb-9994-1c553a7eb205,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,81ef6424-9a47-4bde-8db9-3b6f764587ff,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1a85c8c2-563c-4055-ab65-bd3e38d918ca,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9a9c2d16-916e-4d68-b02f-4179a925a0a1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,20f618cd-7e65-4f77-97d8-cbe00ecb29cc,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c44ed42b-c383-4a2b-af23-1c65c45daf65,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0ce4abff-c870-4178-9b4d-e137d44604f7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a9fc3edd-7532-4f84-b387-23927c7bce70,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9733bfd1-80ee-4284-98a8-c9c56107414c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,19e530b7-2b30-4e2d-8a7e-11975155654f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f5dd73fb-7bbf-446b-af9f-b07b86211071,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3777dae6-af93-404b-83ae-8410bb840c74,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c62b3d20-a174-4ec8-bc96-3924f985d389,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,253567ab-d76f-4807-80d2-82dcea4e341f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
