@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ed45e608-e990-4be6-b4f6-018059f06044,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,439cc2a6-1cfc-42b8-a466-29fab8beb25b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,1,Bárbara González
,6e1a8153-d72a-43b6-9ab9-d078f34742c2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,2df25719-3d35-4a8e-afda-7c119788566f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,02666e58-36a7-4faf-a3c4-6ffac8671ee8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,bacc8188-b3d2-4ad8-aa94-ad7f910408a1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,1b4ace6d-062c-4acd-9fdf-f32578a92d52,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,6422058f-b953-4849-a316-62d1067d2a2a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,45c387df-ac7d-4cbc-92eb-01e8ff5cfc7b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,71bb5493-10af-4602-b156-7bcb0da6435e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,0ebb30ef-e99c-4cff-a3fb-9fed4b84f08b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,ec64210b-ba51-412b-bca8-2229d5fe201f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,e27e6530-18a1-4803-ad7a-52bfef8fc0d5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,7cea53d1-3d63-4fc9-a569-ab6dc9fc215d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,15121829-0640-452f-ab4b-7cc78e2f3dc4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,7602bf0a-8cfc-487e-aa23-237b06700f98,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,18a0a7b7-162e-49ef-8ed2-e5feac5b8d95,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,5393bfee-c6fe-49d4-bf09-06e7a57ae603,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,40b2538f-ba5a-4637-9845-c9872570307f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,abcbaf57-8d63-4c94-8c96-15ed54d4cc49,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,87d99d68-0005-499c-bdbc-010c42c975d1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,5337a337-df2a-4e99-993e-113dcde09ede,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,36e0efe2-7add-4466-8ce8-88d3ec992b54,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,05616473-2957-403d-876d-923e60475954,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,012ee432-af6b-475b-917e-44b21cb1153d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,775cf846-565e-458c-bf6a-53894b0d48ad,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,35da309d-9cd5-49a3-b4d2-0ba0d011a8c0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,e28893a4-1552-4572-a665-db065686480c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,bb7bf6b0-9c1e-4ea2-a432-2e98d495dd1a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,7cbcbbeb-85da-40ba-8d72-d1e079109672,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,20ef2984-2094-4fee-88c7-3ae9f5f2f9ce,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,25e7fceb-83b1-46fa-88af-732ab93963c9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,7c713ba8-e446-421f-8601-a18b8d655284,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,77fbadb0-26f5-488b-80ce-facac3c3a646,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,0290cf9f-61b8-49a0-afff-6adb01dbb120,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,d5a2d802-e00c-4e3f-963d-d1daf3aa2189,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,bf4937c4-a018-43bc-8c2b-ebe0b30dd54d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,f539e9c4-7cb2-40e1-af9d-6a7fb1e49206,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,369d7858-9e93-4eab-90b9-7e744c74eb6f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,87597111-bbbb-457d-ae8e-8267cc630de6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,a9709cda-1809-405e-879c-30c26dbac7c9,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,e8e94ef1-01fd-49a6-9e0d-af236484dc38,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,f208ff49-f3f7-4a16-804d-3778acfda702,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,3239fca4-f03b-4a91-a6a7-756a3bdd6d74,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,7a50a240-152a-40df-83f1-91da1dccffc7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,1070a067-fb35-46e1-b1e3-16afe8ca8ece,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,01688fbf-7b76-4436-bdcd-5c8199e01fd0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,5c57ac2a-bd4b-4489-8f1e-e9770ce85620,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,4d3c1484-aa76-4527-b2c1-f7cb88402c00,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,552c747d-2398-4e19-be61-293a0b241919,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
