@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0badb91d-c13f-49ba-89bf-4f246041dd63,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,8d338af8-6cbb-494f-a290-6151e2836b2a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,ade2f434-4800-4e81-b4e6-e7211429b2c4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,fb43955a-0635-4a07-8cbb-37392bb579fa,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cb090413-8766-4b55-a500-782814bbaa5d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c93dc9a0-d50f-49c9-942e-87c9c0b468d0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b7ba2dc1-094a-49da-9044-e9fc6ed2098b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3c31818e-fc9f-4be0-8314-0041143a5a36,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7d86ea6c-4807-43cb-b944-a173f54c2891,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f6edef07-8b27-44e8-af1e-3b811cb9069f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3e865e39-4ab2-4628-9e78-e2378cdb79db,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e363a174-24b2-47b3-8664-a47fe474d4b0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8002b031-6234-4f93-8bbc-c1a8af787c32,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6ced99e1-a4c3-4f57-9a6c-54659b2c73da,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4ee1ce68-92cb-4716-94cb-9facaacdf450,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,17ddac4d-43b1-4f9f-953b-a943c32b9875,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1d50a003-d36d-423f-8272-9efe1881652e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dba0beee-5797-4db9-a67e-5757fabcd9a0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,cf0c1810-b914-4027-b07a-91e7c25aa600,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b2358c2f-c43c-41c1-a7e3-ca9831409895,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1b3ce1f5-dc66-4f0b-a7db-62642548bad5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,86765e94-65e0-427f-8fcf-04c204008d0d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,eba413be-341a-4f28-b26d-0094d77447a6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4cda5b29-0aac-4bad-a116-f78923300b2f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d3384bb4-13f4-4370-a852-666a7a206bb5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,58fe67ca-1de7-4741-ab53-cb2bc454ab1e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bcdef286-7acb-47b9-98a0-fd3ab4504e78,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,af69252a-6e0c-4e10-bace-7ad5531a320a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b2f13eae-6cbf-43bb-9043-ee97928cc8de,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,93c5d56b-b795-4a4b-abb4-e0fdcc1d6c88,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,e6567bc6-c4b5-4e05-99b8-5ed614a83986,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b1d0777f-82dc-4a4f-b3d8-e74d120a89c9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e9ac2854-ed8e-4280-9d90-a533306e32cd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,199e2a4a-1540-4eae-8e10-858171663afe,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0178121b-8703-45bb-8779-de84359a1302,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cae66a88-c608-4470-8fa3-7662cc2a0691,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,cf94e473-0178-4e10-b2cf-47ce7e49fa5c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0d11996c-96ef-4446-99bc-635d9becca55,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bd54809c-0cff-451d-ad19-e5a3cbe00a4f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,5fc40321-7079-4fe3-b893-8f4f57b85c00,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,82de3341-c008-488b-96c4-36e0fdac7096,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,db865040-719c-4669-b46f-ee2110b4d7ff,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5b9e41dd-979a-4099-8605-91ff460312d2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5eb250d7-7bf8-42b1-a23b-5366d79dfd0d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8cbe5d12-3ccd-4635-af6c-dda2339fb791,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,6ea7ef8c-35a3-4b31-9d72-b42e6f742021,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fc0e48fb-d49f-4776-be41-e21587a1af23,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9907d6bb-44d7-4241-9d1d-4bcd50adcc3c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
