@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a634aa4e-94a1-457e-bf1b-8a70c9b87004,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,142515d8-27b4-494d-90b5-225c68786a90,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,23dded5d-0104-4ba5-82ca-b537d050f16e,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,ec2f2120-3e2d-4031-986a-a58ed3c0efc6,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,b7e58798-1cfb-4bb2-81c7-f763eb28da04,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,94b5c217-15a1-4725-9391-8f24e33e189c,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,e0f48369-c18a-4b79-845a-d53c7fbf747f,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,25b07521-5a40-465a-9745-44149b5286fa,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,aba02c8f-5b78-4680-8800-01577ead0d68,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,b93aa7a6-b254-4fa3-b7d7-5b5a0cb3f29b,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,8874dcb1-63c9-4a9c-84cd-a4e404c48f5f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dc3baade-8148-4f30-8e94-fcc22694968a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f0dcd850-e33b-45c4-879a-096be5c3d3de,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f7afdea2-e44f-4d90-b22e-3c904f4a210f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,16fc5cb1-a455-4546-a38b-25cafe95967b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,72a4ff47-8bb4-4983-b442-7f8680c22fe7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5f86d456-47a5-4579-a874-d07cfca4d1c0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,648d04f7-a12f-448b-8f0a-da38ed5be458,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,878cd4d3-fbd7-4597-b682-5e48c9fa25fc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0ee8873f-ddd8-4f3d-b0ef-5f35405654b7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7c88704d-07ef-4a8d-b4d2-ce3b4a4c353e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,06616c55-dbe6-436a-bb01-229a7851673c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cd5d5407-dda1-4d16-a043-bd0544fff578,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fd4854fd-1152-476f-ba47-583f8f1983f2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,148f7003-8064-4083-adc4-82caa8822188,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d02b4bd7-f4a3-4db5-9954-61ffc46e3369,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,47f0eac5-a60f-43b9-97cb-0148e531bc61,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d75f8626-9c97-43ca-8386-65560e12e378,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,28144c9a-1566-4bd7-bfb2-ead5cea6e790,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7071f1db-0413-4095-ad08-fdbdd3433620,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9245c4ee-a3a3-4f48-8fce-2a7f1a09a0fe,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f6ef7014-2d82-40b1-a301-1c705ffde2bf,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cfcd1f3d-28db-44c2-936a-f8843c2221f0,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a5193643-ebe2-4564-ac6e-3319776f6045,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,1987a668-9319-458e-ae75-789f17ee063f,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,925dbe31-f348-4b42-96ff-0a861b6a5b30,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,393ed6a4-680a-4a99-9cac-4c8ff7107047,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,0d3aa3ed-cbfb-4847-b758-30db441cc553,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,26695352-8ab5-4509-9924-394e018dface,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,e8b2c624-aae0-461e-bd1d-e2b84a395717,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,0dff9af7-3e78-423b-8056-b25a3a2a0d72,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d4fc9db8-b6e3-409c-9cc8-729723d53faf,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1c4ad15-5a0c-40b9-9433-3168ea1c5ffa,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ee5b6f7a-ba1a-4341-830a-3d61ae69a840,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,7f9123a4-35a1-4873-9b90-058f2888873b,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,e1fc2d3c-90ec-4500-ada7-0822197975f9,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,0cb60358-2e06-4219-ab06-0ebab7dba079,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,57220643-ed4c-4c7d-896c-1ef58a311a51,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,5c5ffd62-7fc4-48a7-b4b2-3b0dfb52cc4d,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,9ae8d502-7260-4a1f-a0fa-9fe530263bcd,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,fcefb81e-4b2c-478f-96ac-a92cb386f7b0,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,34b1f8ce-9677-4f8f-9e57-e5f1bfdb3cd5,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8e9ba40f-6d4d-4e48-8cfe-678c91b02d0d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,86ccb8a1-eef5-41ce-88f4-84b2b2e94184,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,311e3ae3-48d2-4ac1-a0ec-a1204aa9c451,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,cb0d09e4-471c-4bbe-b5f7-097daba0cfd3,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,ae68a0aa-22e3-452d-8bae-ceedd0a6ef92,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,a8f7a53c-1e2c-47dc-9e03-d89a2a1af9cb,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,78be0792-b613-43e2-8850-e826d702f1e4,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,37f14f08-d3eb-4c9f-8668-89944254e164,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,3b4e5567-4941-405c-bedd-ff17a550fbcd,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a21010be-f1db-491d-a71a-a95e0c5c9182,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9b390ba9-c8d4-41f4-8873-3d507b466f01,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,84bdd8dc-64b3-41ba-86ad-f314bd24b472,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9dee58fe-0f93-480b-9255-3a8fadc7e29c,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5c53fcc4-9800-4459-bad6-af3c7783b058,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cadb78c5-b7fd-4973-a8c8-4d993b791416,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f0e23797-a650-4858-8dcf-08ba0aa9e15d,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d7cfc3c0-a982-46dc-8304-77454159e3d0,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4dbb6cc4-32b6-4fe5-81b4-ce770c2ed641,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,97bdd0c9-f75c-43ad-a822-7ddd88980b43,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,b34c593e-cf17-4c6b-b800-2f4e7375e656,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,d0e9899d-3eb4-435e-9cee-10fa7368d457,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,8a58f6d0-298f-422e-ad05-34a92a3107d5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,fbe8b7e3-836b-4892-9b67-72d470054435,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ca3a3099-840c-495e-b509-cfb9b4e908df,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2c0ad98d-b33f-4673-957a-174bc93b4562,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,42454fc8-b04b-487c-8b01-7578d3358b4f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7eb8ee00-cb57-448c-9587-e907c6c68ed7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5d2cae9e-a419-4cb8-996a-26c897f7a088,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5679d493-343a-4a7c-84b5-491d22fb078c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,bc1f2c86-d2e4-44f9-b01b-145487972311,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,937d3688-708c-4e05-b2d6-722091c2348a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,ad64b730-6d94-4278-b85b-346a3bdd0863,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,e527cfe6-fe9f-4009-a3c7-1dd24342c8a1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,91071312-01f0-4c9d-b14f-d121b4d3dd2c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,db8d51d5-3a2e-493d-9f87-e6738c5dcdc4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c96d7e2f-a84f-4cb3-8311-ed35ba43a0e9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,37c17ee8-f0c1-42a1-9b89-5df9e455e797,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,af25c5fd-a073-4549-b42f-072fbfaa4190,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5340ede4-132e-446f-bfcb-d6422548e6bb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,273cfe29-00a8-4b16-a959-badd055cfe35,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,450dc818-9d55-4bf4-ad00-ec9cc2c8fb19,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4e043363-31e8-479e-87bf-cbb0f487beac,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,2e6c04bc-1ec4-4ce5-adf8-29c675441748,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0809817b-fd18-4bf6-8802-0cecc2e5353e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
