@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,99a8267f-afa6-4433-a31f-a1fcd002174b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,50d75c2c-face-422f-9bb2-5bfeb308cc08,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,fb045724-4fcd-417f-8d8e-140a4cf11a96,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3b14d8e9-6fbd-4b92-82c4-59f6045fb9eb,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4ef61509-b5f0-48cd-a91a-cc68b6999591,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,348aa09b-f0b7-4cce-a116-2c6fdc0e08d3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,602e3eee-5607-47bb-8921-8effd4704f95,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9fa5f38f-c96f-49f8-bab6-693f6be866bc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4322f595-4a57-4aa5-b645-5d7eb8642408,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,23e90679-10f1-48e4-9009-08f8ff859d75,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c9589632-dfc4-4ef4-b8d8-e958a1a1bf8d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,9d01c622-c744-4ed0-8a01-8f5b7ec29949,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0df2f0d7-41d3-4a1d-8402-ef0c71d36e11,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3595de0c-7099-4a48-944e-2f93237ae57e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b6c319d7-5253-4b4b-82a8-fe0c91605eff,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b54fe866-c117-4b68-be1c-e04abe3cb6ee,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a5c37f24-a0b8-44e3-b347-2212e28ccec2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
