@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9c122ece-e6ca-410e-8e46-70fec3e30f19,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,d863eb0d-910b-466c-80ff-b5cbf9386390,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,eb6a6c5c-aa93-4cff-b282-c9b3c731c6de,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,59e36988-e0fc-4e2b-9e98-b412afad6c4b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,e6337be1-f411-47ba-b7b6-854bce5b3161,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,66ab07cd-3994-43bb-ae10-8f1a1d68b0a6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5dbdde10-ea9a-4b7c-8be4-58a074869eb1,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,299cda1d-0525-4e50-9fd4-d4bd7f9e2939,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cd46c465-3cb5-4dc1-890f-9f6e6dcd2bde,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9f5e28f6-a499-4280-9580-a57a8cfe8497,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1aef6df7-56b0-4943-8eb4-e0315149d13b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,580f30f8-85cd-41db-9d46-aa54ce3dd5b7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a588b363-3f02-4e15-943f-3dd905e57256,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3a956243-5fb4-4fe6-8025-a1c1c2583dd5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8d9b375f-0702-4678-8bf5-086c7935bb6d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e5adbf1a-b38f-4315-bb5c-daa9adb1084d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1e8f307e-c7cd-4107-8cca-4b4a03a6a1fb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c1ba00fc-ed00-48f4-b83a-0784765d1b54,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0db2ea69-b812-42c6-9ece-26d3dac71981,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,83425d01-d150-4f1e-9a72-c97d88a12812,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f7eacdd9-70c7-470f-92f8-18cd4f353500,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,275a5827-4659-44bb-b5c0-b204961391f2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a8a8051f-e24f-481e-b77b-8246c0847499,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3cdd9739-4215-41ec-9b1b-e7660d89586f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2d89cb89-0a26-46d9-9821-93cd6bbde4ea,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8626dab6-880e-4203-ac94-f988f0936292,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,35f84835-160b-44a5-890c-bb42cc618e74,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,97231efb-4989-4a8c-ad74-830c8da79e55,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,16216152-3e6c-4237-b0ea-610a369c96c6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,58dbd88b-09bf-4200-aac3-20944d3adec5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4292708e-7657-42de-8315-c7cc6e14864d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5230b789-4261-40c1-968e-4ea72d990118,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6e31d4bc-438d-40b2-88e4-13e417899f00,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,072b4c04-6d65-4322-8e93-438a150fdd60,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dd51a9ab-408d-42d6-a278-46c35cdda137,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,98d6dc41-120b-4275-9453-46d408848349,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e1852fe9-02ce-4880-a981-92f5973a0174,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,75999f64-3a9e-41c8-9987-6043dede7ec2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0176bcc1-569a-4988-96d1-5f8b929c6ede,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8bf70c4b-d08a-4522-beb2-234e827e1624,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7e4e79ad-ce01-44fd-a4bc-0e04460fef2a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c1f018fd-d340-4a9e-9bbf-256036eb1e6f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3d313265-eeef-4deb-8f8f-07553b55bc0c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
