@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,fb2d158e-148e-442d-9b47-a14db950a7be,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0bd13e2b-412a-4f29-b66f-bc041afed44b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,27cfc8e6-63c1-49f9-93ee-a3e891c96448,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9c7189c0-4592-40e8-8dc5-dd445b79032c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,5d4b4fc0-2e3f-4371-98e4-5b4a536db551,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,36afd2ee-b136-4fb9-a533-87d1137ab5fa,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,af48b133-9290-4177-a501-98dd6b1e2582,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d89161f3-cfaa-4cfa-b0db-994a1577cac6,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,52936198-30f7-4f42-8d1b-d5dad7bc270a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,b28587e4-1566-4ac4-a552-b2fd5e357769,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,8ba385ad-2000-4947-8956-80ad558f29a9,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0c5b5201-adb7-4a0e-a774-cd4f99fa6fc1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1720a067-38ff-42db-ba45-9e299df49d39,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,24e9f54b-f938-4470-84ff-e17fd5e194b5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,99c88923-5993-4a40-9eba-5f93d9c23659,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d57395a8-f315-4d66-8b9b-12d780fd73f8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,5527382c-d3f5-4c3f-815f-ba723d3c3ef6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,aa03c118-b635-422b-b522-3ac5342851f5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,10bc979f-f2eb-419c-bcab-064d79b884dd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,904f5b22-4108-405b-afe7-9b5f0ca885e9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,afb056b3-84c0-46fd-a0aa-fbfbb5e036f5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,61853822-0f6c-4752-b426-e0c11a9d7bff,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,37c04c3d-562d-4adf-be7f-a94cdd54a6e8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,c7f8c27b-1daf-4590-a571-0d3f89d51035,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,e542fd07-936c-4616-8952-8ef445978bb3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,33b941f0-cd68-43e8-b4db-14b4656b1dcf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,fe91a3b1-01a2-427b-a850-10e8a4953885,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,e7538e21-8072-44a8-b880-799b8c21b666,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,4e5ed771-ecf4-4d2e-8697-616026e22328,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,8968ed9c-53b9-44a2-b8e9-d419e239fd98,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,59bc2c80-c078-4aed-aa7f-534141d69c73,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,8bde37c0-0ea7-4942-8adf-5e19fb36438d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,403f2a23-97f5-4cd0-8ee3-6d1bd43ac11c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,89df3620-9b7b-477d-9c44-46ef257b1330,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
