@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6b752977-7739-495c-b36d-2f4460a29fc1,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,836393b7-5cdb-43f9-abaa-33ef590ba002,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,5f532b5c-5307-4274-885a-a013509b0507,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,3aa43039-1a1a-4c7d-be60-3f41fe118c5d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,826889ab-b1e8-4a91-aa46-8658079ceb6a,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,ffb6e89d-565f-4d4b-b89b-cb66b9981509,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,80c61a96-1bf9-47ce-a50d-7ea77c00b2c0,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,cafecdf1-33a7-43f1-8acf-66d13e967a59,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,43817c69-b2c5-41b6-b33c-ca6f011f7539,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,1b535080-6486-4f7e-9067-9e25f9a5a1ec,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,24c3b507-fd6d-4fe9-978e-08622f375b63,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d75da43a-f5d2-4f85-a069-b418ec26c7bd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,58a83cfa-984c-4943-9f06-b15ca14afd0e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,236d0f71-590f-4bbd-a13f-efbc38066cf0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,992bdd3a-39b4-4a92-b772-0eaa333fe811,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,87f3a943-72aa-4be6-b226-4ef40544d4f3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,27dcdae8-4c2f-40f2-97ae-56e40bc8e44e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc96d005-b10e-4194-8f3a-250cffb3ab0d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,602053c0-6438-451e-ad8c-d132048c273e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e5f57e80-5ce1-43ba-9dc0-9f7da89b6e00,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0891ebe2-a212-4b3f-af74-bfb9fabc1b3f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2cd6c04e-0b6c-46ec-849d-517df685b20a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e46b4d20-bf6b-493b-bc79-be26c7051aa9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
