@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f8de7de7-14e7-42d8-a2cf-66d2eb4d1d3f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,9ba7cd3c-67cc-4208-a0f7-d06d757c3ba3,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,dcf78956-39e5-4eb3-ab76-9e98de0843b6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,5f62cf74-91de-4154-9805-d04f9d52ea70,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,a43807ee-7661-4b29-bad3-27d6008c71c1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,e30498d8-55a7-4b7c-b8bf-72ea24aa77ef,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,9a0bc5dd-7a68-44a1-9583-a04049a2d1f3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,eca85ada-c952-48a2-870a-304014f2ac1c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,b8744c79-c9d9-43fc-947e-c8830ee6b317,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,85c317d6-09c4-489c-bf63-845f03e84daf,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,9c2390ed-0d93-4e8c-a2f8-541ee219c792,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,4981bce8-2a7c-48a5-93ed-3378ee049f48,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,e26bd241-d797-4359-8020-e9efd94d8c93,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
