@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4e65753d-5163-45c9-b5a8-6f6ca2156483,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,77dfee77-f419-4074-8d75-115a26bd05fe,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,24786b7b-8c3d-45d9-9a2a-d4b750e36ede,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f33bb610-778c-482d-804a-347a77bdf701,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,ee301fe7-653f-49dc-9d59-bb263cc18244,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fb2991f9-9814-4e5e-9b61-74afabc6896b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1b9b0043-3fee-4a4d-b7ba-ecbe79412851,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1ff38de8-db4c-4033-8bcc-71bb667b7208,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8e55444b-7154-4470-b1fc-6aa9a89a661d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe6d9e9c-89c1-48b6-b072-3eed70d4e074,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,41975906-2f6c-4fa7-b7e3-0788ce0b2d9b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1824c56d-08ab-4b15-9ab7-6a6cdb6694f4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce8cd31a-bcb5-46e2-a9f0-320bd1ffb76a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,11301f65-4107-45d9-a691-e92d1f2869b1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,304275ff-c7c3-423f-b4a4-3c73f9fe6716,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cc010ac5-b966-428c-a15f-52f21992d86c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3b46690e-3de9-4c05-b9c1-4d19b3b955aa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3446917e-f85d-4421-8b79-bfe0fd746bb5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1d183aa2-0c97-4894-9d22-7a7d14f30233,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5784b583-c40c-486f-b2f1-12c44b9bd187,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,45059e6d-798f-433a-a610-e333c30c48b5,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7b01e2cd-dfbc-459b-a646-5c6befab8e95,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,76129771-f394-4501-83b9-6a03fe2f1bae,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,87fae227-1d70-4b12-ba20-a602b99e7756,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6f74d44e-f25d-4690-b047-a792d99b5cda,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,942b9c04-913b-4bef-8e06-7bd9bb2308f3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5071ea83-bf1c-4092-a9dd-b47ffc849820,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6f900ae4-7351-4221-a7c8-38e76955d092,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,95a8edbd-e46d-4aab-a0ab-6f70c5395604,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bd18b6a8-a75a-444a-88d4-e4c286c26af1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1cd90fdf-3bb2-42eb-9a82-d478cd645d08,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dab39f2b-50bd-4324-9b31-469ecf70f64b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,99cf6fb7-49df-478f-a3ab-8ba30c7f7c06,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b3cf86b2-1dce-475e-87cc-ab5f16f6fc12,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8431dadf-9fac-4ee7-b205-2b2bae195428,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fb2ac16d-ec82-48b3-9a9a-ee66e3e12381,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7b4ba4e6-372c-41dc-989d-d9ca64137303,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d625e88c-9447-4aa9-902e-225b249f848b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,59034594-17f0-4508-bb48-7230f2599a3d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8127ddc1-fa42-41d3-93da-03cd42f57ccf,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1a453611-53b6-4207-a9ab-f135ecc039e8,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,100bff5f-2852-482e-8b9d-7970edaf2a16,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3de1f75c-ca7a-48ec-82a8-2ff5f854757f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b1d16e75-dd87-4687-9d54-befa333e6e6d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,906e619c-d283-4fc1-9736-5bc47f8d68cb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
