@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e2ac3074-a0d3-417c-b452-42ca14081398,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,970f481b-937c-42cd-80c6-277c2dc73e3a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,fcea3ee2-0011-453c-a2c8-72c227bb79bf,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,66fdf35f-8b4a-4507-a323-c9828e443f83,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,396c5ea0-8dcc-48d2-bb8f-5f425df0ade3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,d4e6352a-3acf-49fc-8ac1-6ac4b3c108fa,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,81ae3d55-e16a-45a0-8158-7183821a0f46,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,1a515cf9-6e04-42b3-84ce-3d2b9277995d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,2ec86d31-91fa-4f28-87bf-33255750b6d2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,b3fb1e03-fbde-4cff-b8a9-9387ff42aacd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,8e7f810b-10c3-4c3b-9635-fc91613929bf,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,e60a5a1c-ae45-4c07-a438-c262b3b4c7ed,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,a7de741a-ca3a-4dea-9a26-2ee9d98dbe4b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
