@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,73823236-3fdc-4e38-87c7-746571f941b9,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,59e55053-a1f1-4889-9d2c-d13273fbb235,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,4c8e983a-0295-4c4b-a88c-2c776d891bc2,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,9087b87b-d7c3-410a-816c-b3486425528f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,d4b6fa7d-0576-4ae3-ab70-8f5b68fe2038,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0bdce569-454e-4d07-ab0f-ef8330b3ca2b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a1ea0a8c-6975-4741-a4f5-b2819e75c46b,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c3bb67e-dbf3-4b71-929b-66a75f0d5f2f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,57293435-c7d9-4121-8d53-eecb963c68df,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c73f6d4f-a954-452c-b5df-ef1b4d6a2288,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7685ec01-28d5-476b-b2fb-8b04fcb9e7c4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bfdd9f82-6fa9-4c06-a297-f1c276a6b67b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
