@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,42dd01c6-cb44-4c93-8ee8-f8afe399f7b1,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,4366424b-8e75-4db9-aa83-1e69521cae51,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,e244bece-0827-4b5c-b428-628e84968620,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5cd39749-afab-414e-a944-b8ad60fde151,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,07720cb8-121b-4c2a-ba1b-a1d9e2e7b331,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,55650e81-cf07-4e4d-b886-77f6e6116258,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,13f1b986-5e3f-412c-a576-7321dfb98c82,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,624a4a80-8045-4472-9eac-58c7a07e92ed,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,75ed6f37-7664-4486-84e4-9503b6e938f9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,814a623c-6aa7-4fc0-a16b-3754b02b7c19,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8e2c297c-ff97-4fa8-9051-43e4d0d094bd,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,c5caac79-1903-41b3-9a88-738859aca354,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d9bec754-9261-46df-8d32-edd673240ed8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,8e31aa4c-19e5-4564-a9ae-e906bc25ecb5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f5ec4d6d-1741-41ec-bda7-1411843e4077,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
