@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,aba36d86-0bd8-44d3-aa13-505eb4d941d2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,4c4ff099-ab4d-44ac-810f-02c1cc8ef919,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,4aa50948-bf87-435a-a249-20a3b730e213,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,fff90bdd-8ba6-47e6-b70b-ba7cbb4b0b9e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6838831d-a396-467c-b56a-9bf241c2ceea,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,735be23b-ce85-4e27-95dd-631154da739f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2afcd374-fa56-4c76-8743-edc8c44a76cf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,96d19e51-1a4f-4ce2-8b40-bc91a0a1f14e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,41658372-b9cb-44b3-8c7d-fd3a3c024c0e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,831f2729-a0ca-429b-8a28-57bb5d04783d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,38741304-81d4-487c-8e0b-3d4d0ae388b5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1082f059-1194-46ca-8098-584f5c75e5ff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,19fafd65-81d8-476e-a16f-5386bd412e8b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,70196a7d-ebe1-4081-89b5-5a4c3cfb4595,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5d3c2590-828b-4db3-9814-39438fda16bb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fa11fff7-d271-4e7f-aeae-7011a3174aca,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
