@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5923b7b3-60e7-49f0-974c-ba254912dab1,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,71742110-c72a-47b1-aa21-07fb32bff739,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,4b3e430a-9fc0-49ec-badf-7a4712ffc17b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,5f47b2b3-9641-4f9a-8599-00af519fa010,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,00c17e3d-b29a-4bb0-a3c6-fa460394c304,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,af67b844-7e11-428d-92ee-367a7e9fe892,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,60f0b684-43e6-45d7-a4e1-e0720889112e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,8fc06f76-400c-46c7-b9d7-2710d6d0e207,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,af90251f-d2c0-4e3f-8a18-06576c2ac823,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,e7a669ac-3405-4de6-8756-145c09b1d991,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,98096bf6-4fb3-41f4-a7a9-318aff938ef3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,797c73dc-5345-4713-a5ae-71208902ee98,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,b60e7273-8278-449b-97e2-1638ab4dda40,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,bd6e148c-b0bd-4027-96cf-0d4194ba0a27,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,465ca9f9-6952-4079-b54c-7ac29ba7181e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,77cd9dd4-1e0a-4b67-81a3-1bee764203d9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,a1c60c99-5404-4b06-9704-86edea826d5b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,3e67080d-15e6-4d7b-a8f6-f524d9cb6cef,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,a03a3cc2-c9f6-4d47-a611-a8ff9c675618,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,b042880f-950d-4641-849c-120d5b3cb996,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,5ff5f148-3b58-42f7-ad6a-dcb2d59c4955,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,b12aaa56-930f-40dd-a1fb-37d59d1b4798,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,fed71c94-3a13-4eca-870e-20b5992f7a53,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,5b7d2b59-c7a5-4cd1-a534-e82ed08e4c58,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2caf4dd4-b0d0-497d-9e37-c679851e3883,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,391c84f2-5997-4790-bbf7-62adb7fcf9b7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,a36ff965-90f9-4412-b331-adb2ffc85e32,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,681fa8db-f2f6-420e-97fc-58906b04c68e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,1f4c3d47-c02f-4eb3-9ea5-e036839a1171,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,4c45fe7e-cb83-4dff-9c90-68dfe8153458,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,cfd9b7e6-743a-47b1-8a86-69dabca4630c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,8971de61-8da5-4398-96c9-2c6c352e4e82,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,e54eae43-208a-4b8f-91ea-a040931301e4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,99783841-3cdf-4e54-af38-f0a5a262edf0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,996dd725-f658-476d-9af5-e2577f4b9f49,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,46b864cf-622b-4408-96f2-9db0660d6f3a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,f825cfa4-09ef-47af-adfa-4bd839dbb432,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,5496b354-dd14-4852-819d-caf6abf420ad,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,c883bc49-eb19-4169-9322-d407d0358797,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,508f31c6-5a0b-4fd8-8863-d479d9838ec1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,ecfac77f-572c-4f2b-9de0-b278140373a6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,c873e6e1-a81d-4ccb-a984-a946e74dff60,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,bd5c5a3b-c7f1-449e-9bb0-a4638e5e9930,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,e8f59b59-715f-4952-9ade-e4fa31f8c74f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,0a18e644-8331-49a4-abac-b8bec574f301,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,e2dea722-f63a-467f-9313-2b42a9fbee6f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,cf64edb7-c19f-493f-8416-f25bbd33040f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,0af5a587-fff4-4e3c-8aa1-2738aaf7041d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,734c1490-235a-4b76-8ef3-fa5670dd2d15,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,88c018a7-733d-43f6-934e-fdfeb0609793,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,45685de3-3b27-48d3-bfbe-73236873ba28,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,e079a704-f07b-458c-acb6-3b6f3591df55,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,1,Bárbara González
,ffcab969-6977-4fa2-a3f2-8368fd76ff33,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,34200450-d7bd-41f6-8ffa-1675676d79bd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,5a960d50-75e5-407a-b02b-2f8ec49ab3f7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,07d73646-306f-4c7f-8a30-756740196e13,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,22c8fa29-7995-4bd1-8544-c0992bf52c41,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,fa67c13b-afdf-4aa1-af01-7ff69e7d83ae,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,e1df1199-4b0d-49e8-ace5-d8f5dbc10958,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,86ad93f4-5ef3-48a8-8601-443282cc0a3f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,efcdd756-a199-4f1e-9991-9597e7e4fa1e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,7314b8c4-3ac6-4110-855b-3bf139014092,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,9b855952-5a37-42e3-b082-7a138f8637e2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,3918ca0c-9e7c-40ca-b026-c9373b049039,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,7beb409c-c429-4ce2-8b5e-1d84154aca46,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,f67ad148-a396-4f02-befc-35630aad629e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,113d3232-942b-42a3-bfc0-6965b1ad8cb1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,e9b61f23-13b3-4dc7-957c-00fd36ed8fd1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,4bec36b9-3307-4934-9786-f505e8a9b78f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,f03fc1f1-053b-4c47-a3c2-70b9e390c372,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,ecb7947c-81f1-4a99-a37d-097d3aab5c5f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,a3379307-8706-438e-b718-ef9f3409a7e1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,760289a1-0e0c-4d14-a4fc-66f5d5ae98f9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,01f93d69-a383-4e69-9c81-a16bb1a71a73,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,5a7b56ed-d104-4f4a-aa24-45cfcbe02615,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,0a1503ac-ff19-4c5f-8352-05f8d828c689,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,c998cc4d-e0a9-4b8f-a5a7-4bd44501089a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,698d7d37-6a61-43e1-9f91-f5d1b53824a2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,41436d53-84fe-4f73-94b1-ca076802a32d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,22647ce3-7ad9-4269-a4f5-c93151db8b39,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,2c8817a1-2e9e-4d0a-8791-3b36548d468e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,7039a729-d3d8-4c21-adcf-467559671681,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,7a9c15dc-0c62-410f-86a0-c59f393ff4ef,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,e6442dd5-6436-45d7-96ac-9b124c9062fc,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,fd7122f4-8fd0-4453-8144-ecb57ceb2be5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,5ff83fd0-060d-4458-9f2d-5b72cc75cc66,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,80bbc771-b1c6-4469-9e19-31cd08cd946b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,7206713d-3a0a-4883-8c70-5d69314fb31b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,3ce86bc0-0a28-4bdd-ae8e-961d61c96b37,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
