@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5e72b9b2-342a-4b77-ab69-6ffd8d2e6aae,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,575ac673-62fe-4174-9acd-cc2f77014ab6,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,28c77725-97f7-49bc-9939-b581f4181ae2,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,afadea7d-1c77-4a38-8f93-7e16b9c2a235,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,6a6dae27-322b-4f47-a5e2-1d1976480e00,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0cf2de8a-0b42-40db-8f67-50f1b3a3fada,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1660581e-e628-4275-8c5b-6e9dd1da92f3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c619966a-81a9-407e-ad71-aced2c6b9356,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b76dd2fd-8af4-4994-9951-3e95a7235cbe,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,754066e9-0854-4c2d-a170-a84bd90e0dca,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,74d63478-b3fc-4aab-abf6-90b523989a86,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fe8edf4a-11b3-4b10-966c-3fd87f67b44c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a2975c5e-9c0d-480d-b528-1377ca6ed751,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6c304e02-cb82-4989-a462-ae51cf9e398c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c2a03a9f-6534-4f8e-acd6-a86190177c03,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,95893e51-418e-4114-a370-3e6f8fd59ecf,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,16f7ba7d-39d6-401e-b4e9-30b8577f4730,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f7bd75f5-b0ae-4ab4-be0c-02add1473453,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1da54368-7153-4641-b89f-04fe3774e9b2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,efa1f63e-c49f-494b-9874-6dcecdd36a49,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d468c87b-6f0d-4cd1-b022-cee7afed2902,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,91d7d267-3bfc-4112-89c3-ed67d5e56c13,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,425a476b-e8e8-4f8d-bf6b-e6a0c23ca272,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1663891c-d844-4b5d-92c3-b344215eefd0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,73380cf9-4411-4927-9f5f-c49833504b26,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5520c012-e506-46f7-a610-8dd27e761793,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,02633e6e-effb-4b52-9f27-c86039029d3a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a5f1fff1-7dae-4c04-beb2-f7387d9f3a5b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ba4bf7aa-8099-43bf-9d7c-aea747e0b37f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3571cb86-3c41-4f07-816c-d40269df0725,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,72069a8e-49af-4060-832b-b805fefef6c2,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,59b6cbf8-829b-41f6-a06b-167d560ed875,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b296bf31-aadd-4d2b-938c-c155da655bcb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,77db562e-aa8e-4c99-a261-a8e2d62b6398,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,472c9016-fc53-4290-8f6d-6d2e838f3caa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,55d6dcb2-612b-4457-9333-d595c0dfd3ed,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a6f766ed-c564-41da-a120-5c81ba728b14,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1ca7022c-7bb6-459a-8d2e-0c0a7953450a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bcd36e17-144a-4fdb-b1b2-7b4396380ff6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,24d5bc44-1054-4b55-b98a-f70633d40227,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c8d52985-8522-4aff-af33-cbe5aea090de,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,89b14926-6479-48bf-aae6-0b1c890b460d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e291e0df-d736-40cf-8071-edc675c0e714,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b1b5cd88-a611-407f-94e5-4a1cbba5e4e1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9394d162-2df4-45ac-ad73-5015c746355b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cd4ed5e4-b785-4203-b628-20d546a108d7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7bb02065-c13b-4af9-9557-5a00fae2284a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,66ce92ce-0888-4ffc-b147-8bdbde8a5ea1,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b4f2125f-345f-495e-a1fb-3500fa4a0f58,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c0f00ad9-e347-4d6d-8464-0cef1a035245,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bd81156c-8146-4b60-898f-91542cefadad,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,91f787ff-36fb-4840-a2db-ad19674cb320,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6f94031b-bafd-40a0-bae6-10f90a3ccbdd,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0dbe8090-8853-4f62-adac-5acfa676acad,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fcb8fb76-cb2f-450a-aaa3-f7962bb13e5e,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,87bb5c1d-610d-45a4-8774-392471bf0c3f,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2d85f9d0-2aa1-467e-8ff4-a981ab873b6c,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c72adab1-1d95-4a7e-86de-bf7ca760e01c,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8285fa4c-021a-425c-ab0a-eab33ebf449e,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,69750f11-7a3e-410e-9491-5f34fbcc8816,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fc71e1f3-d7b3-454a-b0c2-149d5c046430,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5586125e-079a-4319-99e1-de76f6362f7a,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5844b165-c8ae-4ddd-aaa5-c6360e9f0c9d,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9dce8c98-23a7-4d5a-b18c-1aac0fa80dab,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7ea52cf4-a862-4665-a19d-f5b9d43c9461,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bbf251e4-6a13-497f-8910-c67d92d6ce02,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,da8ef72b-8846-4bb0-891a-c54a07a7eb1a,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b83c09eb-c728-4ffc-abe9-b1d9dd792506,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,be9b4dab-eb8f-4d65-aaea-06d299308afe,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a8e8eb2e-b3b4-4a80-814a-5d6e72575b36,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,46147aa0-8e21-460f-a011-85a7f1624cc2,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f9a843e3-57bd-4306-bea6-903fcf6413db,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f915c1f1-8656-4f9f-9e3a-bb95a72f3d02,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a2fd3952-ee63-4180-853a-257b9138c815,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5b83d9e8-43fb-45e2-9191-0eee70ea6611,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f06ff599-ace7-4e24-9835-74b3d64187e1,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,75d9558b-cff5-4bca-81f9-779ffbb6b4bf,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5796e612-f8bf-4f8f-8dac-5ad864019681,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8787377b-febf-4780-b70a-32d198912310,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bab2decf-55ea-4ec9-9037-482aa9d2acef,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,637696c3-132f-40be-99ee-26faa3370f3f,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,01c0278f-cf5a-493f-95dd-4b358d9cbf18,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4556d818-698b-48f6-9a3a-9fca1fa2ada7,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a44b6c29-92ed-4630-9374-fe51e97d26ce,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d4b7e406-9518-4583-b967-c34226fb4676,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,04339687-c0d1-435f-88e4-13d956c21424,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,230d354d-6336-4284-863f-6546abdf661d,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f27623f1-cd4b-4208-994f-8cc39e92588e,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0e7b2182-2a1a-4a5e-8e18-0e22e5da7fa9,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,60ac19e0-7d4f-4daf-9e59-5b977d02e313,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ccef3dfb-2a5d-45f3-951e-2269bb66f6f5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,2431afb2-0b83-44cc-b32a-6f1104a50222,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,f36c78a9-2f8e-4ac9-8304-4b9c62e3323c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
