@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,739bfdc7-141e-4420-beda-5ae420e935e7,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,a4778a7f-f29b-4fff-8b45-857e6489deea,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,f76d468a-b899-405d-97ef-08061435ed62,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,3da4ef19-52a5-41ab-a926-c4101bcbe37f,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,7178afff-e624-4e45-ae63-b1b638365b92,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b299b37c-bf04-49e2-ac8c-c3a3e051b59a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f61a311c-74ec-4695-a9c2-0c87de943a97,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c8eaaafe-fbcb-4083-ab08-90e365fd6f92,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1557d041-c394-4b3c-8b43-20fae60d8061,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5474b1e9-be04-4e0c-88e1-053f39c9a3f7,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f6e20ed4-3873-421f-bd2e-aae9226b146a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1f695d75-b8b0-4bc7-90ea-7bde9085fa79,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dd624848-2d7d-4d0e-9276-119d82d0210d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c5b21766-be82-4d53-be12-406918b397e3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,98fc7e26-e39f-4887-8b28-eb790cbd756f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8411f508-b9c6-4312-a7da-d61168094483,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1db6de2e-f9d8-429c-bb21-440cf8596776,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cd1c81b3-545b-4ab1-8e71-abc6d7864d7f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6cb41ce4-15d1-49ff-bd9f-5ae6b49f43a4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,28dbe0bf-f735-4d9d-9618-305987d6d19d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ea214979-cdb0-462a-a677-6b1b445b2c15,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2f7e0f78-03fe-4d1d-b1fb-11aae38cecdd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e29c3746-f838-4ae6-a2d9-d532609c54fc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,20b15812-3928-4723-aa19-9bd36f6bfe32,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ac47cf6d-f651-4d94-88d8-825420e0b122,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b3b095af-d26a-4044-ae76-4ec0ae4358eb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,929232b3-0205-4b8f-b2be-2505c32cc2b0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,78b14ad3-5484-4c94-a290-5e5e6aa6f015,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c8f41246-d478-4185-b444-b515e3f18194,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5f39b9c2-7805-479d-8559-990f83a0070e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,585000a2-da6f-4977-a25f-cbd1406c2351,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,044f53ef-dfcf-450d-ae2e-d1e28258f0ba,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,89890473-ccf0-4c2f-9b64-34245f2f4cb8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3423f0a3-a7b6-4f01-99bb-b2396d040b1e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
