@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,51f0b0cd-2ee2-4378-abd2-9dea147da720,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,1dbf8959-1b35-4d2d-810d-b803b5a34a30,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,01654a0c-1905-4231-a2a0-6c53c877cb58,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,b46d3fbb-b71c-481f-9691-7af4288db96e,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,0b2e63e3-6cb6-4704-b539-9a221163c172,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d6fb922b-4bc0-49e9-91b1-29cbb53eecd3,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,37ce92d7-468a-4989-8f10-8d5500328b82,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,359e646e-b9c2-4ba6-809e-25d36aea1818,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d3ebd80a-71bd-48fb-b18e-1a2d87cda398,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e4d3b817-f489-4e57-b2fd-159b8bb33d27,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f7264c7d-95d2-402e-8c78-a4587d606032,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3302c622-b22c-4122-9e91-40d4f669722b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ea996be7-23d8-4fd2-85cd-51b2d706e472,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f2ff186e-b767-446d-bdac-35784a71e6af,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,aad12899-03f5-44c4-8e27-4e2865776a6b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1be5cafe-1b20-4b9d-bbe4-81d23f8940c6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ffe2ee8d-ca74-46ee-8acb-77e8eb883175,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5c44beeb-9cdd-4cdc-b3bd-4480d56d7739,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0eee4cc1-7a3a-4a92-a1c6-8586a1fe8336,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5808ab1e-5653-49e2-9fb8-29ca42ac5a1f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,65898fc5-aacf-4e32-9b44-af99c741ab1c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8039be12-c1b9-4ea8-9009-edcdd7891ca3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,16c39373-cffb-4a7a-8d7e-76de2c28f304,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,94cd0e1b-fb2e-45ab-a5cb-f2a247a0f1ab,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,de8c6233-0eca-412c-ab85-8770117eb135,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3ff95194-fd3d-4818-a82f-fb6817fc3edd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,857fc5cf-03b6-4a86-b3e5-8275952da3e1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a1472d5a-a8dc-48b2-a908-24e9bdbc8c1d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bfba4125-f9f7-42e4-a88f-d81c7819c249,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f268c04b-e3f7-48e5-9792-11e548560892,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c0b573ca-ee41-4f2d-b5aa-fe3cc36f4448,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d3e3fc49-b23c-4895-bc6a-907d6c446f64,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e2544a20-4119-4caa-a066-8642f980eb22,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6fedd432-61cc-408b-aa1c-e14830f9ada1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b20ebe4c-edd0-42a6-af30-e861a35319c4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6b565fb2-927b-4f99-bca2-4fdd45faca9c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d89941cb-4397-46f5-9e94-917ba4b5cecd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b0c27dfd-ed18-4d08-a5d7-3337374c5abd,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3b10fcd9-8a92-42a8-a368-35be980ab8b2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0695b322-4040-45e4-bcfb-51ed9398c53d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6f0383a6-1d06-413d-8608-4ad5f47d775f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b090e452-2ab3-4a9c-a28d-12601e672ba2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1258072-3e7c-4e76-aebe-862000f2f1e3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9ec71a31-ffd8-4bd4-8f49-48ae7ef5335b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,996714d4-9d8d-4ff5-9a18-8d30fafda207,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a7934898-5a84-4a1d-8c77-b2d41d9cda6c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e4b4ab35-518f-4519-8ab8-e7e569ebffba,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc096cbc-bbf9-4a3a-823e-de1e357a4676,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ad23f13d-6864-4ae3-aaac-c8f8345e3dd0,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,81724323-f33a-4cdb-b85b-c6830ea11be5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f7335e7d-69cf-4e4c-b403-a8f9ba3e51ce,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,61c4814f-5164-4618-b161-5068f265c651,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c279bd67-b777-48b8-b8b8-c67c7bb1191a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bad2e4c9-e3c2-4cae-a56a-a187a4cca0e3,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,aa06cdfa-a6c2-4869-9cc8-54551f965135,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,08029c18-5730-493b-a602-3b0d2261852f,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2d885873-1660-4192-8e6c-3613f7424bad,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a0431048-2474-4c86-9d01-44d6861f1a66,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
