@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,87c81118-86d1-4c03-9495-d0bbdd11aad8,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6ef2e4a4-f943-4ce9-b5ae-629119278a05,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c6fb06d8-b020-470f-830b-40249330dd89,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,88591416-6ab0-4786-98e4-4d38245c869a,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,805653fe-45f2-46c7-986f-d6d7764283cc,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,63c0ecb1-df8b-4248-93ef-f086fc30687f,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,89b4e039-634f-4a93-a182-7937d52e4849,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,85e793d0-45ba-4567-807f-fcfaf248f76d,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,65de94fb-adf2-4c0a-a024-52cb4bda9e28,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0607c63b-dd7a-4ec0-aa62-1e708d6d685d,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fdce965f-3c98-4702-8109-eaa21b40f9c3,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5e348e5b-8319-4ccf-8446-9acbdfd1362a,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9ae4c382-bde0-4021-810d-d0d02d7dadd9,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a8654b2d-230b-4125-9e7b-11eacbbee481,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,68face61-2c9c-4f0b-bc59-72d516355213,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,201615b5-4a36-4f37-939e-14942777646b,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8109eb2e-5e5e-4135-bcd6-426a897d63cd,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c4f21b27-69d9-4291-98a9-4a094772fd21,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,50911556-0f63-4abb-acaa-5ffae445e007,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7778823d-a0de-4c6d-b2be-87c54c62c70a,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ce4506d5-0391-4a55-83a9-4f86f3b666ea,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,602c3fb1-0f96-4693-bf9a-d79f458c71c3,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f42cc0df-98a6-4628-9f6a-cd8fc01e7f3a,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,62070a36-dba5-4711-a78d-af7af37d8637,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1f7003fd-af2c-4fa6-80fb-3ee6ddb17251,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5afaa808-6d43-45a3-908f-1eae4a258119,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,63fc0b15-b77d-4b71-935b-de6f3b7dd1bf,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,27184f07-a916-4688-ba13-049e5c122243,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,27f47582-ca37-4445-97b4-ee540ef8c17e,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,45fa698a-2aea-42ce-8809-073e77ae6c64,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9c32abb3-98d7-4b5e-97c5-0b648e6b2369,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,771b2d77-6f2a-4d4a-9c54-259a64ff4d34,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4fdbddbb-930f-4d77-a1b0-dda849052854,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fa8efb0d-e798-477f-99b7-dad9762e1736,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,054c22c5-6150-4cb4-b68c-46bb8e10c8f5,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0028d390-8e23-4c06-9c6f-d32d00d569bd,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,696849bd-49dd-4674-87a2-b83ab6544aa4,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,97f3d08c-00fb-4aad-a2c6-1fc42ff2e4a0,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fb50c59a-5145-4460-bb41-bcba5cdeaf67,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,78510d66-fe83-40f3-ac10-9279a7a660d6,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,688855aa-d7df-482c-a028-4fd32660c840,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d935bd2a-8bb9-4185-98da-f359ea50c825,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,02849312-f5fb-4537-b20a-2e991e2983b6,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7d18bf66-f0a9-46e9-8025-76a2f358fa73,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5a1b8a04-7a7f-4d8d-aee7-f29786f7ea67,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7a648151-d522-4d6f-b3fb-609fb79b75ea,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a721ffac-6849-4624-bf14-895ae4d06c96,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b29a1d7f-b906-4f7b-af1a-eb91f83263d3,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dc2100cc-e965-4914-b3a6-8191d36bd3c6,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0c17ea2e-1598-42e2-9dba-4bd13aff67c3,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fb538f51-4ad5-4737-b640-64ea2e1ed55c,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f715539f-1897-47e6-8864-b6561fec73d2,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1b75865b-1f43-486f-9176-986c5aa14ae3,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f17611a9-614e-4ba2-98fc-c44acc12f6f8,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6458d9ca-f977-4b34-bd03-6ebe9e9c8446,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ad4a20dc-c351-4c91-a1be-2a0d96679ec4,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d5e63f37-11b8-41b6-af64-a6432f712428,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8a1a198c-8074-4b33-8e42-fea50b491f84,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,20a36202-e1c6-4151-a627-6265b708c31b,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9b16d0ef-f019-4cb7-8fa1-3f631f822a19,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3f485093-1e7d-424c-b98f-3764592e1d4d,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,057370dd-1491-46cd-bac7-5331b785a483,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a2c5ef23-5dc2-461d-a58a-9877dab62aa0,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,38e9c22d-3822-4c7c-a3fd-8c32ae03a37c,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,828ad541-23c6-435f-8673-3c76f662ebfa,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8549b80f-f8dc-4bbe-bea0-2f23af74fc4d,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6407c8f8-d6f3-4971-8e4e-57203d4c9df4,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5130b560-dd4e-4c6f-8589-1994ac94259a,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e1dcb5cb-bffb-4511-b9dc-ef951fa6c3dc,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5378887f-eba3-4518-88ec-69f80d0f13df,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0a496c70-789b-4773-985e-d0c48e9a7ccb,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,da3ba98d-9cae-474b-8fef-2a3443c8bb09,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ad6ac400-07af-4d48-a4b2-d119c5bf65fa,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7aa3a4f5-0f21-4769-92bd-fe6bd09d0e57,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,41ca86b6-4cd5-4adf-81ce-01b08828353c,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8a52c280-55a5-4b7d-ae33-252c41d8998f,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e32b4028-555b-4e9c-a5a5-42e934faa518,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fbda52c4-41ff-45ad-8e3e-cb723db211d6,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0c493ac1-f15e-4c03-9b8e-4b9e09adc0e7,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e437e802-b40d-4b9f-9b3a-d2c933949b9f,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,670fc9ed-af85-414f-9778-b12cb2ae1a54,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d24e1561-71eb-497b-a82c-6b28912d3e68,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,32fd9ee6-5d28-4f9f-bb79-dcc5020b6ee5,Asignatura 9,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fdbe8646-a5ec-404a-9bed-00000e472103,Asignatura 9,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,91445f75-3aea-4736-9687-22361d5b63a9,Asignatura 9,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b5271544-b9ef-46e1-bd95-0656656a4790,Asignatura 9,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d740dd4-324b-4616-9142-8a126f8173cf,Asignatura 9,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,11afbe60-72f8-4e43-9d23-1498da97fa6e,Asignatura 9,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,74bd57ab-c884-4ebc-8d07-72a9dacaaa06,Asignatura 9,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ce76774e-def7-4278-ae8a-b4fe5d122b7d,Asignatura 9,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,995c1237-2527-4b64-aad7-876c82a850f4,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,0e070a0a-4a6a-442a-9f86-28b53a183d12,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,10c718aa-73ce-49df-b73f-17a6ca28b21b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,4e5ff489-256e-4061-a416-95d03f2bf0e4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,f4862ab3-2492-47d4-8990-2bd09d258e66,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,e921e4fe-e784-4bf0-beca-37c789d37329,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,0595915e-d660-451f-8f1a-4d32a001869b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,e23ece03-3b21-45ef-b16d-60bfcbb83fc1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,27432e3c-3b7f-4389-aa7b-42198775cf46,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,19c7d307-1a1b-4b17-93af-15040d571d95,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,a407010c-76d6-4135-a163-e4d133c9a7d4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,e4bee29c-6eeb-4670-b33f-00a719124c95,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,5b2005d9-c51a-4642-b522-ae2112f07f3e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,7d623cff-a682-474a-95f4-94c1134f4644,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,410fa3e7-ca15-4de6-85e6-cb7d5466e6b2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,b3522ccc-cef1-4ea3-b501-92329dc98f6a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,cb5e2832-fb25-492a-adcb-223a1982f75c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,e020df6f-31af-4c08-a0da-c72276a38922,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,a634f816-bbd9-4fd9-9395-8745205fd041,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,5615da9b-7a55-4648-b782-dd45ffe09d31,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,95957023-6c9e-4eec-bb55-c393512be2b4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,b9abd134-d40d-47af-b387-f7a4f45e5685,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,d057966e-cc4b-4fbd-bad3-33db2c4b0f4b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,dac4da2e-d947-43d7-b3cd-36dba68f8532,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,7e4d7654-8c93-4366-9177-20f33c687590,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,ca0b0379-b31b-42a6-ad19-7c1a77565737,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,650bfdbc-1f62-4286-b439-4baa88eb7257,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,a33844c7-deb9-47e1-b1b3-f0b08c2fbb67,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,af07e449-3b5f-4213-9988-f26e3784fa68,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,65af762f-9e54-4af5-8c80-1aaecf534c4f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,481369a4-2dcc-485a-a209-bc7fbb940135,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,4ace6973-b49d-4ca7-91ce-e0137dcd4e4f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,ff023045-a22f-44c5-abd7-ee8793496c2c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,051d38da-f086-4b83-99cc-f5832f5a95d2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,f22714ba-b99c-45d7-8f66-68c4cac2bc81,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,cc2dc6f6-4cb3-4542-ad9d-76ec6015ba95,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,e7249ef6-dd58-4196-8e2b-681f2d846941,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,30f9214d-9e36-42a8-818b-71cff1bf9255,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,a8b85661-d084-47e3-b0be-0c4bbd06f405,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,ffb618e1-1291-45b3-b784-c584ad01163a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,6e68463d-bd86-4ee7-a719-c810fbc15520,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,d1840f71-902a-4cb8-a704-678fbe67f281,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,169a98ee-ac33-4efa-9d4d-58cef4ee849e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,42a76835-5f29-4423-b24e-2d5ccdaacf00,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,7b195f96-e590-4eaf-9900-c6ab8c96e4aa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,652101ef-b0b9-4174-93e5-c2f9ee547b9a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,c0a688c2-dc08-4578-86c9-89336ab69b39,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,a4530ace-2304-4da3-8e84-95bff7eb8618,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,0c12f4f3-0b3f-4329-a148-5c5d217b0019,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,e00dda35-4fa5-4f88-8fcc-62a17bd610cd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,910fb1e5-008d-4c50-a231-90bc74a730b0,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,9e7c42a2-d854-4802-a19b-297846d565a0,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,a1be6995-3583-4500-a0e9-e0e41c54157d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,9d985351-56ca-4c6b-852e-1f0fa95d309b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,5b411b70-ba3c-427c-8358-9ff33b51c05d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,1cabf508-5611-42f6-b4f2-6021f5907a18,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,6feae304-72ba-49d5-b90f-5c759c7559c9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,cd608499-4d4e-4ab9-9313-d722030f1d22,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,89f60791-1bdf-4637-b39b-4618894e2283,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,ea0181a4-80fc-452e-a143-ed8ea3f97806,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,10021378-b3de-4c8d-be6b-60f2578b6891,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,406c0026-f947-4acc-87d6-af93dbce3c2e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,869ecd03-e6fc-4f6e-89d8-dc8bb6756262,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,f22dc5bf-676b-4187-9967-00078d7e35a1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,292b9cc4-ddbf-494e-8262-30a6e074f4c1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,add87431-b1fb-439a-886d-a145523bc04b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
