@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b1d6ed29-195c-413a-b8dc-1de5983f08b6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,80b39ed3-3ab1-4069-9ebb-dc6026436e25,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,69e89a82-e811-4183-b8e2-6f2aa30c9811,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0c034973-9394-45d3-bb5c-be106a02dd63,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cfc98f0d-40c2-4af7-9a1b-42ebd6f4caf4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,65b8cf25-3333-45b4-b18a-75b838bbcaac,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bbaf663a-28bc-4c83-bfb5-abffc19f2441,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,e70dce2f-fdce-4b47-ba7c-4ec2666e2419,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,eec86a4d-a24b-47a8-a352-a1f4da141609,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,74e83d16-c22a-4973-a9ee-90c32db9fae5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,6d517549-32de-4574-b39f-2a00d81d138f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8a4d313a-ef76-4a73-b5bb-ac5ed91bfbb8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,9b9323c3-09c5-4e67-a9a9-260a4837d1f7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,cf847336-3b18-40d1-9a9b-2375e7000087,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,893632e2-a9e9-4c84-b356-052b1368dc7c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f69cb2f3-a594-43e8-acf8-f86ed85dae2b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bd468cd1-2368-43c4-89a6-e4945ab72fcf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,5ebed604-3278-4768-9f3d-4992970bdf14,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bf56a4f3-0732-40e6-84c3-f2fda1757525,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d3555f06-6457-4eae-886e-1bc5943ee2a7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c8c70866-d9e5-4771-9d3e-de0022c711d2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4135626f-3960-49f5-9221-a5c3dd46b5d6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,68dbce0c-64a0-4ba1-8f94-a6ba8965d44c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,52e6206d-fcda-486f-b8d0-f6183a6d8dcc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cfa6965d-e033-4ae7-b385-d624dcf25b71,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
