@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ec929144-f511-4688-9eb4-da8824fc86fe,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,e3ce3db6-0c7d-4e74-9a22-23029d948d50,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,52f7c955-f9d5-4f1a-9dc7-ea2f97c67b9f,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,e68afe38-72fe-4723-afc8-631992d2cf7e,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,0c5855e3-b1e4-4de0-b83f-5006fc59c40b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bad81bf5-e19d-4d34-bf97-dccf29acd859,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9387924e-d059-406f-91f6-67ec571a16f6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7872877d-37f2-4f1c-8e9d-74c2c8855b17,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,77b2cf15-15ca-48fd-b57a-c8e5590e31d7,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f377b1a6-3669-4557-b333-af8757f85585,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,37ed35f4-a0dd-4475-99f4-2ba8275e1e4f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,50c139f8-b817-4870-a8be-2adf767c3a89,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8e52ce50-e8c4-4ae6-93d6-02fc037cf146,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c2e7dfed-ca59-48bc-af0b-3dcafb88d82f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,50c55493-7dd2-493c-8eff-6ba19826caf9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7ac9e0ee-74a3-437e-8423-93aee5ee07f6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,35dcd633-9076-4243-844f-066f63933d35,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3ac20ea4-09d7-465c-ac36-06eb7e30a8db,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a6a95258-fe7e-4ddc-8f6a-4ab341165c05,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6b6e1470-c9f0-4c2e-a18b-cc0c6a9d803b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0cfde361-e41c-44de-9ec0-5a72e7e88538,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2d39335a-9b06-4808-ab66-179e89763d02,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dd515d38-883f-4a0c-bf21-2e2cd19fc691,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,315c30bf-714c-44fc-93f7-8c4d983ffe48,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,957d06b1-dc11-4771-beff-6815b7cc9c9f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4048e867-393a-441c-962e-156f59ef2c0e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,aef65bc1-d7cf-4964-97bf-04b2a2da6786,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1c56c5e9-58b6-4726-bc8e-0c6e0167e4fb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b811eada-4dd7-45ee-a4b5-4018fa1a31a4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,93e44f62-fe17-473c-a92d-72beea310f63,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,259ba72a-55cf-48eb-8fd5-7d1068535bf4,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d2dd11c7-1c5c-4caf-9ce5-7473ed0f93eb,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,61629a17-6cf3-438f-9fa8-4c9e1ca104f5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,95107b84-a526-4a86-85dd-b52b88e39824,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,76fbfaa4-91c1-4067-9faa-c2441fd3acbc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,edc0e9d1-b00b-4e09-85d8-8ac2a0515103,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4cdd4e23-8911-4091-acd8-88c2179201f6,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4d4c67e6-e551-495e-88ef-085d0f328726,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1bbd032e-c078-4e35-a864-8c4ababefacf,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,746fdaa9-c951-47d4-9514-7cc741d1abce,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,196d6a8e-ec21-4b3b-b157-73cc1e3c3e18,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20948eb6-544e-40d9-ba93-22304331b88e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,807bd8ce-1ead-4d2b-8bfd-901d43904e7c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0a08d526-417a-406e-b29f-87e7f7c9cde7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d58aa4fd-29ba-4287-93e2-2e80fa7de38c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,17ca177e-ed7a-403e-92fb-492b55b47cd3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,090667c4-95ef-4d88-9f1f-4b151ef67309,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cdb2ea0a-0e4c-4e87-9229-cd3e21c42468,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e2095252-0b0f-47ef-9e1f-58ba92070766,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,abcb8594-0660-4d75-8789-98817e7e66f4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ae65be37-5ef3-432e-9644-1ee74fe0309a,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,324732c8-1af6-4801-b981-5157983e1d3a,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9fa6af67-fb71-410d-b75b-1f42cc3d4a9b,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6b529e94-8138-4a6f-910c-3082b882b10f,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3ba81841-602d-4673-b34f-f91c052dd9fe,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,982ba31b-42a4-4aaa-9197-873792b9959f,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cfad6a4d-7b5a-451f-bb20-b4d40bd5cdf6,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ffe859a4-3921-48bd-a583-0fe082f60179,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e0986d9f-3846-4384-b388-36992349b706,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,527b4b4d-d0a5-44aa-95b2-0a333d41ed31,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c3810ec2-cdfa-46a1-88dc-3986aeb042f3,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a8394096-39ba-4f80-bc17-685d81d12598,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2b4c37c5-4ed8-4d1c-b2b8-24ef7a267fc9,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27cb6b05-053d-4db5-b79e-2f64d9ecbaa5,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3913bc04-94d4-47a6-9653-c571f0d50554,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8b2f472a-d60d-48b3-9fc6-16a2a3859d00,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,aa66e625-8268-4110-bc25-de31127f5f02,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2f6b53e4-0e3e-4114-8e0f-e54dff448687,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,76670400-aba9-4a77-950e-c822ba127274,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c075050c-2d55-4bed-bd62-f300f476aeec,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8641a1ac-6635-4891-9f46-6b0377bb899d,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9803bb05-58c4-455b-8a88-c6c65a366826,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6746fbe6-9093-46ec-b8f2-ec521cefd6d3,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b096bcd6-9602-45b3-b9aa-5d2233664eff,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ec1fe40d-e720-403d-af75-895a56ced40f,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f3c2cdb0-d68b-4684-9be1-968acb2e8b42,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,977d7549-3c1e-49e4-8a00-8da5de60d9b4,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,48df365e-9d9a-44ac-8d32-7470d5b7b3fd,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,282047bf-114d-47cf-a57b-2bbe06c676ff,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,23774ca7-e889-4dc2-89f7-36d460ea72e3,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4ebc6d7c-6d1f-4e80-8715-691e77606505,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,27473851-2052-4212-a8c2-197ea33455f3,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,64d76485-704e-48cc-87f2-2172c819dc9e,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e7aaae7f-c08b-44f8-97d9-fde8d99624bb,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
