@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3726a3cb-dce2-48ee-a6bc-37badfa31478,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,6ee16c64-b467-47cb-8fc0-c0861ce44870,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,5c6131c2-cadc-4e7e-af80-a2c0152c7cc0,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,2afba2f0-1e96-4242-b62d-dc8baf84b464,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,a4ab8ecc-8cf2-49b5-a7e4-3d5a81ff91b9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8451273b-3634-4a14-901d-a3a19b2d1853,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4b0afab5-7b46-477f-af5a-53d051a90b75,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f707cff7-daea-4f5a-aa01-ce238e39b9b9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,88ca4292-0cda-46bb-b7e2-d2118a2885c2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,03ad552a-ad58-4e69-bdb0-c8143aee8558,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,17d35df9-022a-43e8-a48b-05edb78ee877,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,553202ef-2f7a-4deb-ab93-b8d0993b28ab,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b9ee1855-dcd4-457a-a7e0-05438054abdc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a9a10e79-597d-4fb3-80b5-db16f3005b08,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,39fd1e44-4d4f-4e62-bf51-158869af1f29,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,10869a3a-7e6d-4ef0-9df8-69f33af4c513,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,71e9004b-abdc-43b5-8f30-e89b67823496,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,577b1117-ad73-45bd-85ca-13e1450c1d52,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bf6b56ae-a364-4c14-bb43-4d0b5ec55905,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d591e725-3efe-4513-98e6-7d693dd422a1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d33604e2-ccc5-4092-b58e-fc7eff966ffe,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d559d3f6-5bf8-48a6-bb9c-b738b836bda9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0a28380f-bc2f-413b-9394-4a404545c1e1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0aa57b4e-02e1-4ed0-9745-a6140552d1c6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
