@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6d58a453-af73-4bd7-af93-1002ce3c17b9,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,f4d890ed-c035-4988-bad9-d3f28f6568ae,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,596594b7-8717-4df2-a1e4-d3e8d6469fa3,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,c9172fb4-ad7e-4885-ab30-935f9ce097da,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,fc5690fa-791e-421a-8cbb-104d08689328,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0c370ee8-a67c-4a93-b846-be6f26803918,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7a1eb19d-8bbe-41a9-8882-1c95cc244642,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,71faea59-0a3a-4be6-93fe-da1e186ec4ff,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,92c9d902-32a9-4523-82f0-73bec8463202,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3f8914c1-8155-41d7-97a7-87352a75db4a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61eee876-613d-49bb-b8f9-1dc243844518,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,caa1efdd-e97d-4c33-976a-2db859cee130,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a58f4e45-0706-44eb-b3d0-cefa816ded35,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5d190021-f79b-4c0a-ab7c-ea724466e560,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d682f33f-cc4a-4d6a-a82b-60753ad57b07,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c0d249f8-4ec1-497b-87f4-a44d5e8a09ad,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e08543fe-c3d1-4993-8cee-192a1fa684c7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ce8e5c87-1275-4dd2-9b55-027c64059bd4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b3d56e84-66e4-4f59-a507-0cd3cd405bd7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,57139eb5-d5f0-4001-ab7d-d93e41d4104b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5c432c86-d193-4656-aa59-f554c9efa7d3,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4a06a108-9ad5-44aa-a749-fbdcd6b4763b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,604f3689-4821-48c7-ba4e-7f398294dfc3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,09f53da1-afc5-4e59-ace0-412998d665f5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b95c5bd7-2459-4fd8-9517-3eaf13b2e87f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,08a8a3b7-9ef3-459e-8a68-952c1d5bb239,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3f2292db-5d72-4c90-985d-52fa9c8127b8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,75b554cb-0294-4ae1-a63c-184b6edd0b34,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,26a1ae69-7f11-4a4b-86dd-5be581c58edc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5d4c3ad1-4f77-4e90-a3f2-80f926df4fe8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c207dcd0-91b3-4aaa-b16c-bef276d59d13,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,27a7f954-ec9a-4a8b-9ec9-2285dbc2d35d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6b0747bf-2b48-46ba-97ca-df4df2704cf8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e3ed2f7-c625-43f8-a548-61ce9d34fbc7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,53ac839e-d66a-460c-9696-e70ed4bb25f4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,35d78b71-5228-4312-8541-612e33b52f21,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,df9ebc48-c49f-4381-8ad3-53c1cc3a85af,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,842b575e-bb2e-49b2-9e72-ff2fb9059b5c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,81894579-7acc-4395-b428-66a1b6cf1c6e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4c2756f9-3036-4dd5-a0d4-89116afd2b23,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bc5b5732-453d-4615-8d60-54fbb9bb8686,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d000ee0e-13e9-4aa9-a926-d95d876bc9c0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6f1d50ec-ad89-4b9a-a691-5261594ea26e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,67921a71-8114-4613-accc-865671660cd7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,da2c3748-fd42-4225-bc36-1fb8d348e7ed,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,23ea2bd3-3be1-4698-8f79-a2d696aa92ed,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5dbfe333-ad15-4870-9495-01dbc1148500,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ab8afa19-59fe-4171-bdba-349f01a39e0a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2d398ddb-b0ad-4904-bdf7-7f30d2fd6a86,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d591a107-32ac-4d6d-ae73-1c414cbb52cb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0ae73807-076a-4495-bfec-8b45fea8241b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,27e7bd07-1cfc-4a00-b278-df86b8994fea,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,82fd0ba4-c4f1-49f1-8cec-33e065487305,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9dfd270d-5f9d-4a84-b7df-7c2be5880b0a,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8291f5dd-0060-43cc-97f7-1763528459cc,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d5098a09-afd2-478e-aad0-fddc7d34cd1a,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,22396f34-a4cd-4bc4-965e-94691a9c7feb,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4c4cb09a-c1d9-4a65-a635-8fae23249010,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,aa5353d5-3500-49d3-bfe7-7cbab56fd80d,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7efeff9c-da5f-4b16-a7e5-cfdc9d2f97bc,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ff711593-5eac-460b-9a88-4979c3fb0764,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,479ca2ca-b56c-4208-b900-5f4ca523563c,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3154e5d4-62cd-4b97-85e0-eebd56db1917,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5a1daa9c-116d-4137-aa14-6d049a16af18,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13bdeb19-03b7-49dd-b35d-5884a5a0432f,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e6d31a7b-2edc-4514-8ecd-4a1e63fd1a7e,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c253c55f-71e7-4c48-be1c-ee997e44a5ce,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5c4ed8b8-3751-462e-82f4-1090f57528c5,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
