@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1e58ea97-a4e9-4ccc-876b-201c03481016,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,6411133b-17f4-41e3-adb0-9a1467f15fcf,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,63f65155-bc3f-4fe6-ab02-c3c9ad7178c6,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,139ef901-b15f-42d9-bc35-5f3c308e5562,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,a5338ae2-fb99-43b3-b2da-dc7f25996e64,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,fc9c09c6-2533-44cd-8ac1-96ce68a5a021,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,7055ccac-f0c4-4df7-9212-d0d418e22303,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,505f1078-8243-4d10-8045-6037f886705e,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8834d4ba-9b22-4087-b845-4092befc9c4c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,ef407203-7c8b-40ee-b62a-27dcfc0ace82,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,aa49cf02-eaa8-46de-bf42-d59b5640f692,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,37245280-c945-4d4a-94ff-9750745ef809,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b94f2c6b-3e02-4827-a01e-5ae392090898,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ce140aed-df63-4c6e-b7fa-edd154ad3b39,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,48688f40-c7b7-48f1-9303-b8effc2d4ace,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d593804f-573a-4c08-9821-d8d9965175f7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,987cc37b-d837-475f-a7dd-f2c185e9c67f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,300b1582-40d8-4508-ad5b-15b8799da4a3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,381bc6a4-016e-44a4-8512-98c6d7d8a34a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,98e28e7a-5d60-4e53-9357-b29886288a9c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c69b4a00-1d4e-4bfc-863a-d214c2eb8a3e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,04ba43e5-fb35-4fae-8650-07d20b7afda6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,79f91618-bf03-4a5d-a533-57b121331772,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c6825041-a160-4876-846b-c47cf61fb4c6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3049e307-d99e-4788-bc76-37102287f34c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e936a4e9-ec0d-4998-8dd5-41fb84d0dbfd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,306a5fe1-e808-4788-b7e5-985320de1335,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
