@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,798078c1-ddac-4eda-a394-7a09ea8d51b3,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c11200e5-da14-4674-b770-44e11c80fd31,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4a1ebdaf-7802-4119-a670-c504fba1c9ba,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f8591e3a-3fd0-4605-832e-19e2ba63e76b,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,3ab9bc69-80cf-4e64-81e4-8557cd1c08a1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7243c30e-cd32-4aa1-9961-c2acd800a194,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,be24e9c4-d567-4c95-8db1-11909f4736f1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,33fd9056-b351-4eec-9feb-d3b637d457d4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4413ffa7-1db2-49db-90ca-8ebe7886de2e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,df1f4f94-167e-445d-bd7e-304c6abe401b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,eb52dada-3710-4452-a233-23a67fed3f7a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,316f62cd-9c74-48e3-afa1-b5b6e082aa45,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,60947cd8-305b-434f-a19e-de1a87f8f39c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7af67688-b2b0-41d8-9204-01aa0e00cf4e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5d4d6d96-4bfe-49cf-a6ba-957ca051126f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,8c40d4c9-70e7-4d63-8e5f-25498bfedd72,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4ec62aa3-8937-4bb3-92f0-b5ade0dc6b16,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,577272f6-ed15-4ac4-928f-45e46cc38539,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5d7ec95f-31bf-4aea-84c7-828cba6eca58,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
