@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0e9b133b-f850-4d6b-a5fe-e7e08ba4d498,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,4e15fe2e-d554-4f03-8b2a-fd2237e781a0,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,31f769a9-79c9-4d13-9252-ea19da31b347,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a3edac1d-5d88-457c-bfad-59b5e864b685,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,9929728b-4c63-4846-8e00-fb4bee3dcd9d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d2f284e3-82af-495e-b6fc-d9f47a784e16,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ac31916f-3e90-4dbc-9afe-bbfb18c53522,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a0d3796d-64c6-45fc-9814-fe2056ea93c0,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4e26001a-dec0-4d94-8168-5600ad5a9a09,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1bc8dea8-ebfd-48f8-9b29-679d64aa504c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ee721e12-d297-49c7-827d-c23675c6f597,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,91550bf2-428c-4f15-aed1-b3dee6fcc192,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a24892e8-b76e-4a56-b529-4c8808dc334c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d7b350fb-4ff8-4cc5-b258-ca72c7510495,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,134700d5-8c2c-43a7-b5ef-1373adf9f221,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f56fea6f-aa59-4669-acb2-1173a8e8dbf1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c37acc43-f7d7-49ec-bfe9-691ebbb7b0e7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,512095fe-2002-4f6f-94a8-fb8433951241,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f794ce7b-1317-4406-a6cb-28cb086aac94,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,191777e9-9dc6-481d-8846-920a259e3853,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6ffc13e0-6423-470b-85a6-9d82d015bf05,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d9ab38f1-d08f-45d8-ab67-7076a652432d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3854fd9a-bb63-4332-ab7c-be70cecca9eb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,15485115-14bb-4c58-8ddc-957b63ea642e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b90faf55-807a-49aa-8c5c-5500f65eeeff,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1cb42118-2a9e-4c64-a9de-7336140a69b4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8a99b83c-f72e-4324-87f1-2c3d5d54cbd1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,973dead1-dc79-4066-880e-6f921116a8c7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c0ee24f2-f33d-46eb-9124-bf829ce02899,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dbffe278-1bef-4afe-8616-258ceacd0728,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2d1bc503-fb0c-4d1a-9330-3eef7543e8de,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,be6fb9b8-0d8c-441d-acf6-7c5cc860a47a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f2612fe3-ad6b-4349-9cec-0ff4ce5f1f46,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2a9504bd-1989-48d4-b53a-fe5fbd992df5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e79a6917-d490-42d5-bf36-2581c51fe4a1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b0f537d2-c01f-4306-bd74-9fb752a0f22d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,76fe2366-5623-41e7-81f6-895713be623e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f07ebfaf-e667-4043-be9d-3a8d3889de5d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b0a12d67-5740-4585-bde5-64cbea23422c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2c754e0d-9820-43fa-9d44-6305f4775d5f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d7fde814-4248-466d-944c-66336e245205,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dfba3651-ae0e-4051-83ed-b47db87ec849,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1dee979-3d90-4484-833f-1d9076272b9b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5696df91-70c4-4de9-95f4-5befaedf45ea,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3bb8c56a-6ab7-4b02-99d1-8c5a6be871f5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ec5f9e8e-7b4f-4005-b48b-cb27cab5ea17,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4de3e1a2-958a-4e80-a794-9e54cdfb3e47,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a5cccce0-38d7-4543-aafd-66ddaa9ee126,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c24df3e5-ab9e-4a38-bce7-c50f9a0249eb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,501b4687-04a3-4241-a65c-98f527e73f11,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ff73548b-8a42-42e9-9bcc-f6c02aa33999,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,77024ebc-bf09-470b-bb6f-c1a727ac1fc7,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5aa50206-cc90-4432-849a-3e2da974dab7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d6650cc3-fd26-47ca-9b99-673e82634313,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,31f16f69-ff8f-4787-a995-b6708c07108e,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,da70f1e1-85b2-4e7c-9590-c7b00e5d08a0,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f30dc5de-51bb-458f-b3ed-755ba5fbfcfa,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d543663b-0095-437b-a6c4-86d86e4d7b62,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,768dd8b3-cec7-4977-88c2-ea813284c6ba,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4e7ca389-7f98-4e11-b493-93fe91240d68,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5938d37b-b79c-4ba9-9dec-82c7742dbade,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,52d87c43-bc3c-4c3d-8610-8626ab04ef15,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1d0833f4-4615-4666-9d8a-d14ee6f9e937,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,570f95bf-1597-4117-acc9-fc821924a98a,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1f24805e-d81a-4d43-8b26-9f394f90f624,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e6bf08e8-37a1-4099-b834-82d726743b61,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,38369088-471a-4923-a522-b5ed57fa63bf,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,55254074-6796-46b6-90a3-4eb683d49cae,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,809d0f2b-18ba-4b35-932f-7e21505c71c8,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
