@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,254baa97-28ad-4001-870e-25e40f3a19c6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,3ccc4562-1da7-44c7-8a8f-d33d90839dc2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,573a1ee4-5b30-4594-8d34-e1c1cff4a46b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,c5e12a21-0885-454e-8c26-96e6ee57e5a2,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,1c7c67df-beec-4685-9491-6b1869f7bde8,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,725bdb03-32b9-4ce0-86dc-17515c9616b1,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,922957b9-2ab7-4e7d-b08f-d3046569e11a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,083d06ca-0a0a-4bab-95da-67899cfa2902,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ef6a461a-9430-4078-8ac3-662f44c4e9a1,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e98198ad-aaf7-457c-95e8-3905ef1696dc,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f8b0b9cc-710a-4561-b274-cefdf01c7de4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,de9baed6-b91a-4b27-9392-83898cf8d46f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f4896d74-2228-479f-bcce-999f48820e7d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
