@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,36cbd921-949a-4e62-a4c9-139f8364c0a0,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,6cec4f3c-197d-45b3-9a93-13b5bc38b532,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,e3510502-7a3b-4b65-b8c1-2ef4e31f0451,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,98291ae0-b9fd-4232-9bfe-8c2b5ac95705,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,99610019-4c94-4251-a78f-b6fede87cdb2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,82a27d0e-7f17-4c98-a2b7-6b9e55dcf51b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d651e8c4-6d4a-495a-b2a1-35e14abe48dd,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,90542a17-6b2b-44c0-bf23-7cf9ac4ac399,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,abaecd94-d28f-4370-8fe0-ef8fc4bfb237,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,afa9e903-61f8-491b-afb9-41518dc1345e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,b21d7a63-d3bc-4d2a-baa6-da51ba3621e3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,4eea5aa4-bf4b-4152-85cb-0e9d0376a655,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0d5de93d-d7b5-4b72-ac27-1cf80bcabe2a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,13c00d0a-d16f-42b0-8a3f-eb8b17111b88,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,7af25780-1a65-4c20-ad87-acc99f931ef1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0855ba9b-52cd-411d-908f-a3754a04f6bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d024e15f-0508-4369-8ce9-2bf48960e09c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,37f1f2f8-882d-4170-96cc-ad3923002192,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,98379b9c-f97e-48fc-9bef-eb6ab94913ff,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0852b922-44a7-4107-9dc1-dc4fa0c6c148,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,035a7ce7-3c3b-4f0d-a062-e14d60bc8d74,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,635ea9e2-9b99-4574-be76-00fd31836ace,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,c7df96b0-91ab-41a0-b1e0-a83b43bf3779,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,dda56afc-04b5-44bb-8f72-1b7bf0a68413,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,da4f3df0-15dc-4b09-812c-2529e7602971,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,8bf09b18-b534-4d27-a603-2e66d6d0717d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,0be6f713-c0d4-4f01-bb84-46e7ef89705f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,a1b14a9f-7739-4a8e-8551-5258d7a512e3,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,7b7ae56b-2cbb-4ed4-be88-f8f8aafe1011,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,a4d68f3d-7236-4305-8099-31336fe1f256,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,f2980357-2d54-4c9f-939a-b9339ea6a08a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,5a2bb7c3-3644-4911-8b2c-7c46b4677ea6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,f1f25b1a-8830-4005-a9ba-4c9d8b568d27,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,24ec7074-6a6f-4ea4-8ec7-baaf4ee70536,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,4bed62e2-e05b-4905-97a6-35d14e9d4226,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,213cc86b-463a-4b77-aa1a-68d131df5720,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,0d44b348-d39d-4f3c-ad83-abc288d2fce5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,6feb0f48-cbee-461a-a21b-0fef55e90002,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,0e476587-342a-4d3d-8ce6-1de6d5c498fc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,d4697734-a4b6-4e53-8195-65c6392e6d34,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,5b8fe6f6-a6bb-4f1d-9c89-376a6326d112,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,cc2e7fb5-3166-482b-bc22-b5707094abb6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,b36a2d88-b560-4ec8-a5f5-4228e6ee4998,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,670aa48d-66d6-4b92-974a-80e50ad24f56,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,913bc364-0f83-4399-9f03-f0fb98311494,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,247aa7b3-4f9e-4841-9f05-2d4e7a564f37,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,d78daa6b-0420-4637-aa0a-a8bb0e434850,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,0c747f7a-5f69-4051-9da8-c1a266eb1725,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,aa63eee2-7d1a-4955-9283-1bc48019d5cc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,1529c9b9-26c9-4dea-92e4-498b70ed8e0e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,2b3c19ba-6f5a-4040-975a-5e4e5181317a,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,57ed2cea-33e5-4ecd-9178-d434d4ce50be,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f7f44ec0-68f5-4c46-8686-6152e32ac76d,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,fdc2109d-5b79-428e-9987-c0ca65482251,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,035e0986-d50f-46b0-a29e-99b8229b117d,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,58d5bc1f-431b-4f8c-beeb-b1b5b801e996,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,2d711471-a659-4885-bee8-1a5ed462e522,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,0c121b97-3ffe-4a14-83a2-82465665e580,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ae00a870-9163-4361-8c04-f68180159c52,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b1e2a935-cc8d-4f9d-a08d-a595dceb13fc,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,a6d1689c-d472-46c1-89db-9e2f8bc65e68,Asignatura 2,S0,S0,,46280,4,0,0,En producción,1,Modelos de Optimización,Brenda Bastías
,6e872ad6-c272-4c64-a205-e90e3fc32de6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,1,Modelos de Optimización,Brenda Bastías
,da8d8ebb-c2df-462a-8089-a28a5008332c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,615166d2-4b21-4910-9eae-0d2662cd9121,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,e0e48461-37b1-4b84-8951-924b3a9d1f32,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,93bcd5d6-de9e-4cd4-a59c-55a0cef9aed5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,93312422-88dd-45af-ab19-b49a22165665,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,9d6fc247-0230-4d7c-bae9-94fba62e764c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a96a077f-31f3-4179-aafa-d6119b7bd3b7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7e36644c-dc38-47bd-8891-101853e79548,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,d14d9d67-0405-4900-b1b8-540ec83324ef,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,30e4d7f0-d943-43ab-9081-f8c44bd00462,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,32df3a45-ca72-4e60-9cc1-4d4aff3cc41a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,84c159a9-98ef-4626-bd21-1dced81ffef9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,51b4dd0c-9879-4f5d-b464-1c3b4b7c017f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,ac0b36c8-f8aa-4298-b0b9-655345e30c3f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Asignatura:,Brenda Bastías
,095d69a8-6d4c-45d8-83d8-d79986990026,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,7aab0b4c-2627-4635-a62e-acc677c2dc75,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,ffbcbd1c-d22e-4670-a679-d3c7722c6d02,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Asignatura:,Brenda Bastías
,afdf7a59-4362-4089-9224-eee8e740964e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Asignatura:,Brenda Bastías
