@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a6326858-0610-4a80-abf2-2303ef7332d1,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,8c8e64de-056c-4636-9ccf-1f03f3a02fe8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,19559303-82a9-4343-a95c-d3d96ef02d5b,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,67383f4d-de2e-4249-a45e-7c070698334f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,48a1a64f-ede8-4432-bfe1-31d4d5bb9667,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ecaef474-e3ac-4d74-9524-a6e7b1293115,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e312971c-8b27-4f8d-93ee-83f6c72ffef3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a7ac6c30-b441-4b7b-90d6-c763f99b3620,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ad9c7118-bba1-4bbd-bd8a-37a20946db5f,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0c0aea0b-b501-49d4-a1e9-b01471f5637c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d37e33b4-9c43-49ba-807b-09d562f037e1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ae7b09d3-2ff3-408f-a599-194eebf9ced9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,730d0649-55eb-4b92-8fac-c1e0f53caa9f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,06cdf148-3a09-4139-9576-9d996704ec1f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,290b3c26-5a65-4e14-b0c4-6c77bf89a953,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,980e96da-b5e7-4f63-8e28-74f07c64f621,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,65620b0e-ca79-487e-b0b6-ea583ae6a667,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bc1cf937-b098-418c-aa01-b18b1939cbc2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,350d3dab-eb80-43de-ab69-cad45977d5e1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,51dd421f-5939-4b25-aaee-8c8fede15a7e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,88dd402a-8098-4196-a296-7dd07209884a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9eb4be89-d1f7-4f5c-9c23-abb1763227e0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c463738b-fb20-4ee1-bdb9-df7e62ff3707,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5c748262-643a-4b0e-8e4f-bc22ddfe4b90,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0c2dc8fc-aeec-4910-99cb-7ff261aeaf87,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8e1af850-8440-4ee4-a8ee-117670b4d92f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8a3542bc-4341-4898-b50b-63baaa8e70ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,01ac53a7-cc57-4370-947a-a9cddef55ec3,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4f304313-6a17-42d3-af02-6ef94a1ebfb9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9ae1cc5f-a089-499c-a659-3ad38ace0a7f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,539bd828-99a0-492d-9ddb-578a101fd3be,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e4227134-f6ca-4473-bf1e-f121c1b86e6c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8370eb25-3bd3-4cf1-b98d-bb1a4c7cfabc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6d0ad762-a9fd-4c80-9d11-273914b8e103,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13bf720f-2c72-460d-b031-096401875610,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7d5a7094-cb97-4b82-b556-8b0e363ae655,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5ba57b4c-8e0f-49b3-93a3-dbf8b0deb805,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a637335a-2b77-448f-aac3-066bae857a9c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d178e234-c6d5-4ae2-9290-7a7622bdeb55,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a1f9575-ab4d-4474-966a-cf2983d94c72,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,975de75d-b870-49a3-a524-b67497460d7f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dcf0f6e1-c2aa-40f3-a768-99e53fcd4ce5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5c22372c-1c32-438d-99c5-c3f82218b178,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b7379e15-13ce-413e-a2de-63fa25b1df9b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7a27df18-60f8-4ad2-8b26-2d39e64424b5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2be97aa1-581a-4a07-840a-5ea3625312c2,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7cc2a123-8fce-4853-91d6-7f218e3077c0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,91b17355-2766-44f7-977d-61398a242398,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,62b1cd43-194f-407b-9868-d37dc31ba0d6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,18f63fd1-d302-4be5-8dea-405561f58417,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3eb80ad3-cb75-4421-b044-a1919889905c,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f213a06f-a626-446d-8e74-9074e508e18e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,25c7f0b1-7723-460f-b3f1-f3edc1fc515e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1461fbcd-ae58-42ba-9061-4966b6909439,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d810c6ff-31b2-4f20-8e49-0534468a4a42,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
