@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,27d1034c-7915-453c-a353-aa3b0d408bf7,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,0d5f634b-2429-474f-b9c0-13f6ba3eb651,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,3bc74e4a-f4ab-48db-9ced-3aa5d7a73df4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,680352d1-b4c4-4973-a4fc-c342c0b86b65,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f6d19684-5415-4792-b9ef-74ae1c68edf5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7d201131-5c4f-481e-92a2-f6105c346719,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fbc87884-6c9a-4ae7-9707-62246bd9ee0c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,591015d5-777a-4136-8794-6420ad4ccf42,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,41e347ea-01bb-4ab2-b3bc-f8683c959013,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,bf98d124-9e1e-42fe-b288-7e65ae1227a4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a526c39c-71fd-4985-9ec8-a9a38f0346e2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a3df04eb-b70e-4e82-94f7-8dcf8c3f0339,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,3272692d-bcd9-4d01-b2fc-8fc3d7cf6eae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d5c09ccf-7207-4cf3-aab4-7b9c58314d7f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0ac175b7-9f17-4f1e-a4c1-27a844c3ad94,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,57ab4c20-6189-45e4-a042-931d6dffb844,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,96aa2b61-4239-48dc-824b-1546e9253113,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9f9908d8-03ba-496d-b152-a2f2d01c25c0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,159476c2-e211-47af-8a97-95136eb0c377,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1458bdef-92fc-406f-a7e7-a7b900001c7d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,957022ba-8e9b-4e25-aa63-6e32550c16f7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8a7a1436-3000-4955-a35b-822b2c448268,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,31476a1b-132e-441a-97b8-d58fc3e453ea,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,153c547d-bcd9-4c9f-8f9b-6b70e0954718,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9c2442aa-792b-4193-81de-3867ff649167,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,318c81ab-d6ea-46d2-a77a-e39714310af6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3b1d41a8-0bd2-4ac9-89f3-6255aac26cdf,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,bd000686-2a9a-4555-a5c7-7c1429c3bbed,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,356fc6d6-d47f-4613-9537-f70f4b625ed8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b46145c3-ed55-41a1-b1ac-63c77c430de9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b48dfec7-9698-408c-924b-3779a9c20f8e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,69eb6bed-67fb-49bd-a559-d0ba9622bae3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,cd60c5c7-212b-4deb-9bad-0c246cfb2000,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f2398a3e-72a9-4b5b-bee2-9060696919f1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bfb06649-4b98-4ce3-acc6-645541024300,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c57fa782-a694-47c5-a4e9-dc9a48b8c7cb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,95bfb25a-4700-4af4-97de-7ff9ed2e38a9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,fa6b1e1d-01e2-4a68-961a-ea065ece3bc1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,9d9ec7ca-c919-4d0f-8508-ab9842020b6d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
