@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,65f2c674-485d-4ba5-8e80-ab8173e9f7b2,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b21c644b-9598-4696-9973-44bbb743b1ed,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,13200871-15a4-46e2-9a4e-41bc6c066acf,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b830ac3e-ccee-4dd4-8c95-675107538db5,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,124b307b-eb31-4f4b-9f50-ef1e2230c197,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c030bb4-09c1-4aac-b51b-2c2a51b659a0,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b8fbacb0-709f-4c37-a47c-882d3f49beac,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,efeb5c4d-8a7d-4307-b091-5fb60d0e9f43,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cc6bcbd8-b312-4577-9aef-e6121ef04f2c,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a4e0fd7d-2228-40e8-bd76-214d53782a9e,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,23f7a6dc-2d3f-4daf-83c3-9c0bd706bea8,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6b5c5d16-7a95-4821-8eed-816fb362867a,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e3979574-3303-4b9b-b23f-6410c8fcc7fc,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,337521a9-a7d4-4917-ba0d-e831135a8e25,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c2f38d6d-42e5-4651-918e-f03bb718bacd,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b0a23871-30bc-42c2-b05a-d45e82fedc86,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,607e87c8-4375-4ed3-9809-983c66bca59e,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,39a2e1ad-b41d-4614-a4e3-33f52b74c4fb,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,902acb92-716b-4a3a-9961-9f4c39306af3,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,124a12fd-35dc-4ea5-bb6c-f7811ab2a47e,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,49639aae-bbb0-4a32-b4b4-21c5ec99517b,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,433ada8d-aef5-4459-8e37-cf8ba746ce33,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e3cc90ac-8c2e-4596-86a5-3019a3146484,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b3ccd1ad-d1bd-4a2a-8c28-fdb10682473e,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5a4a4c6f-15de-416b-89aa-df6806af9d20,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,79afc458-fc86-458b-9f31-4a27408a27c0,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1d00bcb0-e8fe-4c50-a7a1-ca64649ec942,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5ebe1f2c-7b1f-42b4-b55a-cf4e74c428ed,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,06602605-be15-45ad-853d-15be6220ebec,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,54dda36a-c0f9-4ece-9eb8-f0fbf461987f,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c19aa76b-1905-42d1-b280-26a51c89d10b,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d8126773-8cbb-44b3-83e6-207c078420a1,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6da65a12-d7fe-47ce-9249-e2afb0d71961,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f822ceee-7c55-4ba0-b56d-f26217f65148,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1520ae7f-8ec7-4075-b61e-0fc4d16127d5,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,78d6eef7-b3e7-4f1f-8138-16301875bd91,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c042ed2c-894b-4fe8-bdc3-8992c71813e2,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
