@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,349a1635-cbf2-4ff8-bdaf-238f39c218ce,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,cc4d263b-3409-44f7-805f-b680d7c0ff86,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,caf7e48d-3c5d-4478-949d-e3a6bd4e5446,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,1e919e15-2e12-4b84-814b-2d1070662b3b,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,7807a122-f2ff-44a2-8608-ff31051fb1f8,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,c0338283-d407-4579-9922-0b2ca9c48deb,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,c56ac55a-8909-46bb-a82a-52dae60102d3,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,60188c2c-9848-4b52-b446-aa95704b6798,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,dc8c673a-1443-462b-b715-bc169a0c44be,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,e946d561-a31e-4298-81cd-e9fb4920e526,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,28e1662d-13df-4425-bf64-af556473ab49,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1be38e1e-8c10-4138-93a4-557f4f2b994c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,06a211f2-b100-4ac7-9da8-d540e8aa03d3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8b815abd-5591-45c6-940b-b67bc180d123,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b8c769ea-2f22-44f7-99e0-d6db959c2962,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,86b1be7d-3a47-4920-b162-5bd21498f7db,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5c5d4d55-b658-44d5-b3b9-6e0332730e7e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6efe4137-c97d-4a57-b918-3d8086e7e457,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2fff93e7-5add-4246-8cdb-ac3cf2589c01,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1e6ff5e0-a4fa-4f77-ad0f-3f5bbaf42248,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,66c9adb8-9dc7-404b-adb7-729554c94717,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,905b7959-8037-4a60-932b-52558b1a8a5e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,60dfb11c-f518-4ce0-b7d9-cefd51e56f53,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3df70f46-6edb-42f4-90b3-4505c90f7754,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2f307dd4-4916-40f4-80ea-3b5674235e0a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a8d1d518-6438-4db9-9538-28bedc9dec27,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,92aa0a2e-efb4-4ed3-98e7-cc31b8e11d0f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9c895de8-6bb0-43b0-aea3-40aef57de229,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,dba304be-965a-4025-8ccb-cca289c338e5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fb5edee3-3dec-4b4b-82f5-165aa0d7e0b8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,27a28613-997e-4daa-9db4-7b4a44f49c75,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2b89d3dd-1c58-4c72-bf0f-c79b2c844392,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,12245ad5-bfca-4055-bde2-815ecf027c35,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d9683e80-498f-4173-8e4a-338f43ec8255,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,8b77aad0-62ec-4528-abe5-01039a1517ed,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,92cc557a-b8b3-4a97-b2c3-398262bfc01d,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,8386e24c-d616-4ba5-b398-241f53125d04,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5294400e-0444-41b4-a6b5-715cbc8e5169,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,b6249ef7-7263-4f61-84ca-45dc6124ffa1,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,26d39fb0-2c89-4351-b983-699f1ba623fe,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9b5d22f1-5739-4f2e-81b6-ed33ece65c6e,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6f609c52-c6e0-4410-9f11-0c5cfe4dc830,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1394695e-3bde-4153-9814-b1424fd9f24c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cfba0647-bc4c-4a1a-bd9f-691c0eea880d,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,0a07d26b-0dc5-496a-a78a-aa16d9d1c367,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0a8dd5fc-3508-4abd-b9b4-57c094b50899,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,0df2b741-70e3-49ca-a771-e5b223c80158,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e9d09f7a-4b09-420a-bf1b-c6b9c8829662,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,bb669998-ee66-4fdf-81af-2942d0fb74c8,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a0afeaaf-12f9-4800-9354-2e8d65370d70,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,a5cb593e-aca5-4844-8c05-7a2a8adf00a5,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6c3f12b3-657d-4e67-897b-01734d60ab78,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,76b668b2-8993-4734-b31f-90957583fa9b,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4db192af-5cdf-4885-b56f-2f823a7f1e37,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,ab51a291-1292-466c-833e-f48b2b8b9049,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0357e6ed-4482-499e-85b3-9a8b6de5b516,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,043f241b-35a3-4019-a7ad-c1aa72ba81d7,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,8ea37019-a329-4dc1-b9c4-ddfcaf3ed499,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3b5a4242-f563-4178-a620-67b2adfb4aa5,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,58c06185-ba2c-4c29-ba4a-946e9456692f,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,f9983dc0-23e4-49fa-b1d0-2c6143f85305,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a83bf6a6-1255-4a8f-90d4-c441768ab7af,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
