@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,22cd9439-4903-458b-887a-d91c98027c3c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,7b933278-c24e-4cca-8e58-10ade9d4ca28,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,e7261381-4cd5-4239-b403-482ad411ea59,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,367883c8-f161-46b4-98ee-9a8dc6aaa3a0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,11172586-6c0b-43a5-807a-853655ad8013,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e5c95df8-f0de-437c-87fc-4867035f5856,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c739ccb6-86e1-42c0-8e07-3d3aaf24f79b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,31075785-afa5-44dc-b1c9-e41b1799c9af,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,407a6abd-1bf1-49a8-bb58-8c77d43b1db5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ca9b6d4a-12b6-48d2-9ca6-c68ddb15974c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a06a7c30-8d1c-43c2-b886-dfca2cfadb16,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,5c029ae4-71de-455d-aece-2b39b777d6f7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c184aadb-5cc2-4a98-b1bb-8aec743a3140,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0f8542c1-74b1-499b-a718-e56e05d62398,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e7bd087e-f64e-4b28-8b8c-3b0b71b0f9d6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,79978fc0-25f4-4ef6-bc9a-e7f8a80dfc61,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,510686d6-960f-43b4-b931-16e68294519b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4cc1b302-98ec-46e3-bbf7-4df81a18d299,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
